# @name io.moderne.prethink.table.ClassQualityMetrics
# @instanceName Class quality metrics
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/Content.java,org.finos.springbot.workflow.content.Content,102,11,0,19,6,0.0,7,68.79928498156907,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/Heading.java,org.finos.springbot.workflow.content.Heading,53,3,0,3,2,0.0,5,61.55242536185543,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/Image.java,org.finos.springbot.workflow.content.Image,56,4,0,4,4,0.0,1,71.14032412741179,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/Link.java,org.finos.springbot.workflow.content.Link,53,3,0,3,2,0.0,5,61.55242536185543,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/Message.java,org.finos.springbot.workflow.content.Message,42,3,0,3,2,0.0,5,63.76986775203381,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/OrderedContent.java,org.finos.springbot.workflow.content.OrderedContent,114,10,0,22,2,0.0,12,62.33484874340839,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/OrderedList.java,org.finos.springbot.workflow.content.OrderedList,29,1,0,1,1,1.0,2,58.90842840766071,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/Paragraph.java,org.finos.springbot.workflow.content.Paragraph,36,2,0,2,1,0.0,5,60.42434347754775,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/Table.java,org.finos.springbot.workflow.content.Table,71,3,0,3,3,0.0,2,62.80010020400294,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/Tag.java,org.finos.springbot.workflow.content.Tag,51,6,3,6,4,0.0,1,74.69698889280882,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/UnorderedList.java,org.finos.springbot.workflow.content.UnorderedList,29,1,0,1,1,1.0,2,58.90842840766071,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/Word.java,org.finos.springbot.workflow.content.Word,41,6,0,8,4,0.0,3,69.87456737914117,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/content/serialization/MarkupWriter.java,org.finos.springbot.workflow.content.serialization.MarkupWriter,192,5,1,7,2,0.3,7,53.46085249416086,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/conversations/AllConversations.java,org.finos.springbot.workflow.conversations.AllConversations,93,10,2,11,1,0.0222222222222222,9,64.95811751411671,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/conversations/Conversations.java,org.finos.springbot.workflow.conversations.Conversations,33,8,0,8,8,0.0,0,86.44066109909728,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/conversations/PlatformConversations.java,org.finos.springbot.workflow.conversations.PlatformConversations,8,2,0,2,2,0.0,0,86.73218207594023,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/data/DataHandler.java,org.finos.springbot.workflow.data.DataHandler,11,1,0,1,1,1.0,0,77.14859449161779,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/data/DataHandlerConfig.java,org.finos.springbot.workflow.data.DataHandlerConfig,82,4,2,9,1,0.1666666666666666,27,53.170078015352665,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/data/EntityJsonConverter.java,org.finos.springbot.workflow.data.EntityJsonConverter,64,7,3,12,1,0.5238095238095238,7,66.79651434007219,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/form/Button.java,org.finos.springbot.workflow.form.Button,54,10,3,10,2,0.2,3,76.07786700089997,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/form/ButtonList.java,org.finos.springbot.workflow.form.ButtonList,38,7,2,7,2,0.7142857142857143,3,76.94762130076903,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/form/DropdownList.java,org.finos.springbot.workflow.form.DropdownList,89,7,1,7,2,0.7142857142857143,3,68.8850403638724,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/form/ErrorHelp.java,org.finos.springbot.workflow.form.ErrorHelp,32,3,1,4,2,0.0,7,65.04284079897539,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/form/ErrorMap.java,org.finos.springbot.workflow.form.ErrorMap,32,6,1,6,1,1.0,2,77.71138436339515,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/form/FormConverter.java,org.finos.springbot.workflow.form.FormConverter,115,7,2,21,1,0.1428571428571428,12,57.31502716439814,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/form/FormSubmission.java,org.finos.springbot.workflow.form.FormSubmission,18,1,2,1,1,1.0,1,62.59300457977697,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/form/FormValidationProcessor.java,org.finos.springbot.workflow.form.FormValidationProcessor,48,4,2,8,1,0.3333333333333333,17,61.80533147945062,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/help/CommandDescription.java,org.finos.springbot.workflow.help.CommandDescription,81,12,5,12,2,0.2272727272727272,1,74.94409993359433,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/help/HelpController.java,org.finos.springbot.workflow.help.HelpController,87,7,3,14,5,0.0476190476190476,20,60.18293825600699,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/help/HelpPage.java,org.finos.springbot.workflow.help.HelpPage,25,4,1,4,2,0.5,1,77.87351711516882,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/history/AllHistory.java,org.finos.springbot.workflow.history.AllHistory,62,6,2,7,1,0.0666666666666666,9,63.482638826293815,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/history/History.java,org.finos.springbot.workflow.history.History,20,6,0,6,4,0.0,1,81.8617880504024,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/history/PlatformHistory.java,org.finos.springbot.workflow.history.PlatformHistory,5,1,0,1,1,1.0,0,84.61819053717403,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/converters/AbstractResponseConverter.java,org.finos.springbot.workflow.java.converters.AbstractResponseConverter,11,1,1,1,1,1.0,1,69.13829133213736,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/converters/CollectionResponseConverter.java,org.finos.springbot.workflow.java.converters.CollectionResponseConverter,30,4,1,6,3,0.1666666666666666,8,70.08828097902291,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/converters/ContentResponseConverter.java,org.finos.springbot.workflow.java.converters.ContentResponseConverter,22,3,0,5,3,0.0,7,69.75649554268503,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/converters/WorkResponseConverter.java,org.finos.springbot.workflow.java.converters.WorkResponseConverter,57,5,0,11,3,0.0,14,62.40396000417795,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/AbstractHandlerExecutor.java,org.finos.springbot.workflow.java.mapping.AbstractHandlerExecutor,53,3,2,7,1,0.6666666666666666,10,56.92826033250909,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/AbstractSpringComponentHandlerMapping.java,org.finos.springbot.workflow.java.mapping.AbstractSpringComponentHandlerMapping,306,14,3,37,3,0.0219780219780219,27,55.51251312695658,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/ChatButtonChatHandlerMapping.java,org.finos.springbot.workflow.java.mapping.ChatButtonChatHandlerMapping,127,15,2,30,10,0.0095238095238095,22,64.45544429587704,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/ChatHandlerExecutor.java,org.finos.springbot.workflow.java.mapping.ChatHandlerExecutor,12,4,0,4,4,0.0,0,89.45759118337814,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/ChatHandlerMapping.java,org.finos.springbot.workflow.java.mapping.ChatHandlerMapping,15,3,0,3,3,0.0,0,84.61819053717403,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/ChatHandlerMappingActionConsumer.java,org.finos.springbot.workflow.java.mapping.ChatHandlerMappingActionConsumer,31,3,2,4,1,0.3333333333333333,8,65.41738746761737,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/ChatHandlerMethod.java,org.finos.springbot.workflow.java.mapping.ChatHandlerMethod,224,16,8,21,3,0.2,11,63.33013508740606,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/ChatMapping.java,org.finos.springbot.workflow.java.mapping.ChatMapping,13,5,0,5,5,0.0,0,90.8132833862898,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/ChatRequestChatHandlerMapping.java,org.finos.springbot.workflow.java.mapping.ChatRequestChatHandlerMapping,215,22,3,52,13,0.0043290043290043,40,62.13805658906602,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/MessageMatcher.java,org.finos.springbot.workflow.java.mapping.MessageMatcher,142,9,2,38,3,0.0277777777777777,11,57.88226739354862,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/mapping/WildcardContent.java,org.finos.springbot.workflow.java.mapping.WildcardContent,41,4,3,4,2,0.3333333333333333,3,66.97125374860366,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/AbstractClassWorkflowResolver.java,org.finos.springbot.workflow.java.resolvers.AbstractClassWorkflowResolver,67,6,0,12,1,0.0,7,64.04517677097047,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/AddressableWorkflowResolverFactory.java,org.finos.springbot.workflow.java.resolvers.AddressableWorkflowResolverFactory,52,2,0,2,2,0.0,1,64.1051221867805,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/ChatButtonWorkflowResolverFactory.java,org.finos.springbot.workflow.java.resolvers.ChatButtonWorkflowResolverFactory,40,1,0,1,1,1.0,1,58.594770074046245,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/ChatVariableWorkflowResolverFactory.java,org.finos.springbot.workflow.java.resolvers.ChatVariableWorkflowResolverFactory,39,1,0,1,1,1.0,1,58.83462299179215,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/EntityMapResolverFactory.java,org.finos.springbot.workflow.java.resolvers.EntityMapResolverFactory,30,3,0,5,3,0.0,10,62.02343079898139,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/FormDataArgumentWorkflowResolverFactory.java,org.finos.springbot.workflow.java.resolvers.FormDataArgumentWorkflowResolverFactory,38,1,0,3,1,1.0,4,51.73294158239698,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/MessageHistoryWorkflowResolverFactory.java,org.finos.springbot.workflow.java.resolvers.MessageHistoryWorkflowResolverFactory,48,3,2,3,3,0.0,2,67.97070185793294,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/MessagePartWorkflowResolverFactory.java,org.finos.springbot.workflow.java.resolvers.MessagePartWorkflowResolverFactory,74,4,1,6,2,0.1666666666666666,10,59.50801041422186,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/NullWorkflowResolver.java,org.finos.springbot.workflow.java.resolvers.NullWorkflowResolver,13,2,0,2,2,0.0,1,77.23843718686368,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/ResolverConfig.java,org.finos.springbot.workflow.java.resolvers.ResolverConfig,113,13,1,19,12,0.0128205128205128,21,66.42302757817404,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/WorkflowResolver.java,org.finos.springbot.workflow.java.resolvers.WorkflowResolver,17,2,0,2,2,0.0,0,79.59118605342715,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/WorkflowResolverFactory.java,org.finos.springbot.workflow.java.resolvers.WorkflowResolverFactory,20,2,2,2,2,0.0,0,78.05153303713244,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/WorkflowResolvers.java,org.finos.springbot.workflow.java.resolvers.WorkflowResolvers,12,1,0,1,1,1.0,0,76.32427618329498,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/java/resolvers/WorkflowResolversFactory.java,org.finos.springbot.workflow.java.resolvers.WorkflowResolversFactory,52,4,1,10,3,0.1666666666666666,11,61.1296054001801,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/AttachmentResponse.java,org.finos.springbot.workflow.response.AttachmentResponse,50,7,3,7,1,0.8571428571428571,2,70.51916672416242,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/DataResponse.java,org.finos.springbot.workflow.response.DataResponse,44,5,3,5,1,0.6,1,71.09412784988955,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/ErrorResponse.java,org.finos.springbot.workflow.response.ErrorResponse,35,5,2,6,2,0.0,8,69.0901445712519,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/MessageResponse.java,org.finos.springbot.workflow.response.MessageResponse,45,6,1,6,1,0.6666666666666666,3,70.2377919195151,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/Response.java,org.finos.springbot.workflow.response.Response,15,1,0,1,1,1.0,0,74.21028464452877,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/WorkResponse.java,org.finos.springbot.workflow.response.WorkResponse,107,15,7,21,1,0.0380952380952381,11,69.42486379119713,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/handlers/ButtonsResponseHandler.java,org.finos.springbot.workflow.response.handlers.ButtonsResponseHandler,96,6,3,15,2,0.1333333333333333,27,56.66780829709802,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/handlers/ChatListResponseHandler.java,org.finos.springbot.workflow.response.handlers.ChatListResponseHandler,44,3,1,5,2,0.3333333333333333,13,60.22392880480822,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/handlers/UserListResponseHandler.java,org.finos.springbot.workflow.response.handlers.UserListResponseHandler,52,3,1,7,2,0.3333333333333333,17,56.914471869258485,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/templating/AbstractMarkupTemplateProvider.java,org.finos.springbot.workflow.response.templating.AbstractMarkupTemplateProvider,41,7,2,8,1,0.0952380952380952,7,71.98301200068306,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/templating/AbstractResourceTemplateProvider.java,org.finos.springbot.workflow.response.templating.AbstractResourceTemplateProvider,87,11,5,15,1,0.0545454545454545,7,69.0243377030482,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/templating/Markup.java,org.finos.springbot.workflow.response.templating.Markup,26,4,1,4,4,0.0,1,76.38740694802972,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/templating/SimpleMarkupTemplateProvider.java,org.finos.springbot.workflow.response.templating.SimpleMarkupTemplateProvider,19,3,0,3,3,0.0,2,74.82092435237138,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/response/templating/TemplateProvider.java,org.finos.springbot.workflow.response.templating.TemplateProvider,7,2,0,2,2,0.0,0,87.99721632185675,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/tags/HeaderDetails.java,org.finos.springbot.workflow.tags.HeaderDetails,76,9,4,9,2,0.3333333333333333,1,72.99982329104803,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/tags/HeaderTagResponseHandler.java,org.finos.springbot.workflow.tags.HeaderTagResponseHandler,46,2,0,8,2,0.0,10,53.145350410555366,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/tags/TagSupport.java,org.finos.springbot.workflow.tags.TagSupport,44,4,0,10,1,0.0,10,62.45994028065654,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/AbstractClassConverter.java,org.finos.springbot.workflow.templating.AbstractClassConverter,24,2,1,5,1,1.0,2,65.21314180680386,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/AbstractComplexTypeConverter.java,org.finos.springbot.workflow.templating.AbstractComplexTypeConverter,43,3,0,7,2,0.0,12,59.84056507491579,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/AbstractSimpleTypeConverter.java,org.finos.springbot.workflow.templating.AbstractSimpleTypeConverter,21,3,0,3,2,0.0,1,74.6764365698079,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/AbstractTableConverter.java,org.finos.springbot.workflow.templating.AbstractTableConverter,25,5,0,5,2,0.0,2,75.69206552088745,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/AbstractTopLevelConverter.java,org.finos.springbot.workflow.templating.AbstractTopLevelConverter,53,6,2,8,3,0.0666666666666666,8,65.9667551948394,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/AbstractTypeConverter.java,org.finos.springbot.workflow.templating.AbstractTypeConverter,30,2,8,2,1,1.0,1,66.20145653391404,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/BeanConverter.java,org.finos.springbot.workflow.templating.BeanConverter,51,6,0,8,5,0.0,5,66.74414387475547,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/BooleanConverter.java,org.finos.springbot.workflow.templating.BooleanConverter,17,3,0,3,2,0.0,3,75.18299063608879,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/ChatConverter.java,org.finos.springbot.workflow.templating.ChatConverter,20,3,0,4,2,0.0,4,70.5886437917401,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/CollectionConverter.java,org.finos.springbot.workflow.templating.CollectionConverter,53,6,0,10,5,0.0,10,64.95204670123123,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/ComplexTypeConverter.java,org.finos.springbot.workflow.templating.ComplexTypeConverter,7,2,0,2,2,0.0,0,87.99721632185675,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/DropdownAnnotationConverter.java,org.finos.springbot.workflow.templating.DropdownAnnotationConverter,25,4,0,5,2,0.0,4,71.63565869103586,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/EnumConverter.java,org.finos.springbot.workflow.templating.EnumConverter,26,4,0,5,3,0.0,7,70.57694749406372,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/Rendering.java,org.finos.springbot.workflow.templating.Rendering,47,13,0,14,13,0.0,1,85.45700648599947,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/TableConverter.java,org.finos.springbot.workflow.templating.TableConverter,137,13,0,36,8,0.0,23,60.94183987218232,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/TableRendering.java,org.finos.springbot.workflow.templating.TableRendering,19,6,0,6,6,0.0,0,88.94537540292289,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/TextFieldConverter.java,org.finos.springbot.workflow.templating.TextFieldConverter,14,2,0,2,2,0.0,2,73.5025271308721,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/TimeConverter.java,org.finos.springbot.workflow.templating.TimeConverter,28,3,0,3,2,0.0,8,68.62801741312718,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/TypeConverter.java,org.finos.springbot.workflow.templating.TypeConverter,24,2,0,2,2,0.0,0,76.32427618329498,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/UserConverter.java,org.finos.springbot.workflow.templating.UserConverter,28,3,0,6,2,0.0,4,66.23170545767323,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/Variable.java,org.finos.springbot.workflow.templating.Variable,24,7,0,7,7,0.0,0,88.19255693746162,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/WithField.java,org.finos.springbot.workflow.templating.WithField,33,4,1,8,3,0.0,8,65.43184808088084,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/WithType.java,org.finos.springbot.workflow.templating.WithType,23,2,0,2,2,0.0,0,70.02989086768919,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/templating/WorkTemplater.java,org.finos.springbot.workflow.templating.WorkTemplater,9,1,0,1,1,1.0,0,79.0496852907329,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow/src/main/java/org/finos/springbot/workflow/welcome/RoomWelcomeEventConsumer.java,org.finos.springbot.workflow.welcome.RoomWelcomeEventConsumer,41,3,4,5,1,0.3333333333333333,6,62.80509338256255,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/testing/content/TestRoom.java,org.finos.springbot.testing.content.TestRoom,22,3,2,3,1,0.6666666666666666,0,75.22082304714158,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/content/AbstractContentTest.java,org.finos.springbot.tests.content.AbstractContentTest,89,7,0,7,1,0.0,16,59.81551430365256,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/controller/AbstractHandlerMappingTest.java,org.finos.springbot.tests.controller.AbstractHandlerMappingTest,256,29,9,30,2,0.2586206896551724,23,64.67801677519604,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/controller/Address.java,org.finos.springbot.tests.controller.Address,19,4,1,4,2,0.5,0,81.15038994793709,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/controller/OurController.java,org.finos.springbot.tests.controller.OurController,156,20,3,20,5,0.631578947368421,17,69.4699833161454,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/controller/Person.java,org.finos.springbot.tests.controller.Person,35,7,2,7,2,0.4285714285714285,0,79.39339884156753,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/controller/StartClaim.java,org.finos.springbot.tests.controller.StartClaim,25,4,2,4,2,0.3333333333333333,0,78.16205288028306,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/controller/TestObject.java,org.finos.springbot.tests.controller.TestObject,84,15,6,15,2,0.2952380952380952,1,75.02798846978573,Default,ALL
