repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2,org3,org4
github.com,moderneinc/moderne-worker-model,main,src/integTest/java/io/moderne/worker/ModularizedRecipeLoaderTest.java,io.moderne.worker.ModularizedRecipeLoaderTest,loadSnapshotRecipeFromRemoteRepository,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/integTest/java/io/moderne/worker/ModularizedRecipeLoaderTest.java,io.moderne.worker.ModularizedRecipeLoaderTest,loadSnapshotRecipeFromRemoteRepositoryUnpinned,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/integTest/java/io/moderne/worker/ModularizedRecipeLoaderTest.java,io.moderne.worker.ModularizedRecipeLoaderTest,loadReleaseRecipeFromRemoteRepository,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/AgentRepositorySettings.java,io.moderne.worker.AgentRepositorySettings,rawMavenSettings,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/AgentRepositorySettings.java,io.moderne.worker.AgentRepositorySettings,getRawMavenSettings,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/AgentRepositorySettings.java,io.moderne.worker.AgentRepositorySettings,nugetSettings,FEATURE_ENVY,CRITICAL,"foreign accesses=30, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/AgentRepositorySettings.java,io.moderne.worker.AgentRepositorySettings,toMavenSettings,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/AgentRepositorySettings.java,io.moderne.worker.AgentRepositorySettings,generateRawMavenSettings,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/AgentRepositorySettings.java,io.moderne.worker.AgentRepositorySettings,agentUsableByTenantDomain,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,,GOD_CLASS,HIGH,"WMC=102, TCC=0.05, ATFD=47",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,parent,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,getOnError,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,loadJar,FEATURE_ENVY,CRITICAL,"foreign accesses=113, own accesses=9",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,dependency,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,dependencyManagement,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,bomImport,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,zipArtifacts,FEATURE_ENVY,CRITICAL,"foreign accesses=36, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,loadNuget,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,getOnTimeout,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,load,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,downloadError,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,loadPackagedArtifact,FEATURE_ENVY,CRITICAL,"foreign accesses=67, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,property,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/ModularizedRecipeLoader.java,io.moderne.worker.ModularizedRecipeLoader,downloadSuccess,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/NugetSettings.java,io.moderne.worker.NugetSettings,fromConfigurations,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeClassLoader.java,io.moderne.worker.RecipeClassLoader,RecipeClassLoader,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,updateRecipeRunStatistics,FEATURE_ENVY,CRITICAL,"foreign accesses=47, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,updateValidationStateAndUrl,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,updateSummary,FEATURE_ENVY,CRITICAL,"foreign accesses=83, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,getUnfinishedRuns,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,getSummary,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,updateValidationState,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,convertRepositoryInputsToSqlValues,FEATURE_ENVY,CRITICAL,"foreign accesses=23, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,getValidationsByStatus,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,cancelRun,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,batchUpdateSummaries,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,clearUnassignedRepositories,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=7",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,getUnstartedRuns,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,RecipeRunSummaryStore,FEATURE_ENVY,CRITICAL,"foreign accesses=54, own accesses=21",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,getCleanableRuns,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,cancelAllActiveRuns,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,cancelValidation,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,maybeUpdateRecipeRunStates,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,getUnprogressedRunIds,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/RecipeRunSummaryStore.java,io.moderne.worker.RecipeRunSummaryStore,getRecipeRunValidationState,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/WorkerAssignmentStore.java,io.moderne.worker.WorkerAssignmentStore,retrieveAssignedWorkers,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/WorkerAssignmentStore.java,io.moderne.worker.WorkerAssignmentStore,retrieveWorkerInstance,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/WorkerAssignmentStore.java,io.moderne.worker.WorkerAssignmentStore,findUnassignedQueuedRepositories,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/WorkerAssignmentStore.java,io.moderne.worker.WorkerAssignmentStore,calculateUpdatedAssignment,FEATURE_ENVY,CRITICAL,"foreign accesses=35, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/WorkerAssignmentStore.java,io.moderne.worker.WorkerAssignmentStore,retrieveWorkerAssignment,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/WorkerAssignmentStore.java,io.moderne.worker.WorkerAssignmentStore,retrieveWorkerForRepository,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/WorkerAssignmentStore.java,io.moderne.worker.WorkerAssignmentStore,assignWorkers,FEATURE_ENVY,CRITICAL,"foreign accesses=112, own accesses=11",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/crypto/Decryptor.java,io.moderne.worker.crypto.Decryptor,Decryptor,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/crypto/Decryptor.java,io.moderne.worker.crypto.Decryptor,decrypt,FEATURE_ENVY,CRITICAL,"foreign accesses=24, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/crypto/Encryptor.java,io.moderne.worker.crypto.Encryptor,encrypt,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/DataTableStore.java,io.moderne.worker.datatables.DataTableStore,insertDataTableUploads,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/DataTableStore.java,io.moderne.worker.datatables.DataTableStore,isUploadCompleted,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/AwsDataTableDownloader.java,io.moderne.worker.datatables.download.AwsDataTableDownloader,downloadDataTableFragments,FEATURE_ENVY,CRITICAL,"foreign accesses=22, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/AwsDataTableDownloader.java,io.moderne.worker.datatables.download.AwsDataTableDownloader,dataTableDescriptor,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/AzureDataTableDownloader.java,io.moderne.worker.datatables.download.AzureDataTableDownloader,downloadDataTableFragments,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/AzureDataTableDownloader.java,io.moderne.worker.datatables.download.AzureDataTableDownloader,dataTableDescriptor,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/AzureDataTableDownloader.java,io.moderne.worker.datatables.download.AzureDataTableDownloader,AzureDataTableDownloader,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/DataTableDownloader.java,io.moderne.worker.datatables.download.DataTableDownloader,downloadPath,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/DataTableDownloader.java,io.moderne.worker.datatables.download.DataTableDownloader,writeCsvHeader,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/DataTableDownloader.java,io.moderne.worker.datatables.download.DataTableDownloader,downloadDataTable,FEATURE_ENVY,CRITICAL,"foreign accesses=29, own accesses=9",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/LocalDataTableDownloader.java,io.moderne.worker.datatables.download.LocalDataTableDownloader,LocalDataTableDownloader,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/LocalDataTableDownloader.java,io.moderne.worker.datatables.download.LocalDataTableDownloader,downloadDataTableFragments,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/datatables/download/LocalDataTableDownloader.java,io.moderne.worker.datatables.download.LocalDataTableDownloader,dataTableDescriptor,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/AwsPackagedRecipeRepository.java,io.moderne.worker.recipes.AwsPackagedRecipeRepository,hasPackagedRecipeInternal,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/AwsPackagedRecipeRepository.java,io.moderne.worker.recipes.AwsPackagedRecipeRepository,completeUpload,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/AwsPackagedRecipeRepository.java,io.moderne.worker.recipes.AwsPackagedRecipeRepository,downloadPackagedRecipeInternal,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/AwsPackagedRecipeRepository.java,io.moderne.worker.recipes.AwsPackagedRecipeRepository,uploadPart,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/AwsPackagedRecipeRepository.java,io.moderne.worker.recipes.AwsPackagedRecipeRepository,uploadPackagedRecipeInternal,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=7",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/AwsPackagedRecipeRepository.java,io.moderne.worker.recipes.AwsPackagedRecipeRepository,isValidResponse,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/AzurePackagedRecipeRepository.java,io.moderne.worker.recipes.AzurePackagedRecipeRepository,hasPackagedRecipeInternal,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/AzurePackagedRecipeRepository.java,io.moderne.worker.recipes.AzurePackagedRecipeRepository,downloadPackagedRecipeInternal,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/AzurePackagedRecipeRepository.java,io.moderne.worker.recipes.AzurePackagedRecipeRepository,AzurePackagedRecipeRepository,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/AzurePackagedRecipeRepository.java,io.moderne.worker.recipes.AzurePackagedRecipeRepository,writeBlob,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/LocalPackagedRecipeRepository.java,io.moderne.worker.recipes.LocalPackagedRecipeRepository,downloadPackagedRecipeInternal,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/LocalPackagedRecipeRepository.java,io.moderne.worker.recipes.LocalPackagedRecipeRepository,uploadPackagedRecipeInternal,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/PackagedRecipeRepository.java,io.moderne.worker.recipes.PackagedRecipeRepository,hasPackagedRecipe,FEATURE_ENVY,CRITICAL,"foreign accesses=22, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/PackagedRecipeRepository.java,io.moderne.worker.recipes.PackagedRecipeRepository,uploadPackagedRecipe,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/PackagedRecipeRepository.java,io.moderne.worker.recipes.PackagedRecipeRepository,downloadPackagedRecipe,FEATURE_ENVY,CRITICAL,"foreign accesses=22, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/RecipeMapper.java,io.moderne.worker.recipes.RecipeMapper,findOrLoadRecipeEnvironment,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=6",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/RecipeMapper.java,io.moderne.worker.recipes.RecipeMapper,buildRecipeInternal,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/RecipeMapper.java,io.moderne.worker.recipes.RecipeMapper,createObjectMapper,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/RecipeMapper.java,io.moderne.worker.recipes.RecipeMapper,determineDependencyOrder,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/RecipeMapper.java,io.moderne.worker.recipes.RecipeMapper,loadRecipeEnvironment,FEATURE_ENVY,CRITICAL,"foreign accesses=52, own accesses=12",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/RecipeMapper.java,io.moderne.worker.recipes.RecipeMapper,applyOptionsToRecipe,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/RecipeMapper.java,io.moderne.worker.recipes.RecipeMapper,buildRecipeFromRecipesAndPreconditions,FEATURE_ENVY,CRITICAL,"foreign accesses=39, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/RecipeMapper.java,io.moderne.worker.recipes.RecipeMapper,buildRecipeWithoutOptions,FEATURE_ENVY,CRITICAL,"foreign accesses=23, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/recipes/RecipeMapper.java,io.moderne.worker.recipes.RecipeMapper,toRecipe,FEATURE_ENVY,CRITICAL,"foreign accesses=52, own accesses=8",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/reports/CommitsReportStore.java,io.moderne.worker.reports.CommitsReportStore,findCommitsInternal,FEATURE_ENVY,CRITICAL,"foreign accesses=22, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/reports/CommitsReportStore.java,io.moderne.worker.reports.CommitsReportStore,findCommitsExternal,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/AwsRecipeResultRepository.java,io.moderne.worker.result.AwsRecipeResultRepository,uploadRecipeResultInternal,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=7",Moderne Libraries,Moderne SaaS,Moderne,ALL
