repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2,org3,org4
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/crypto/LstDecryptor.java,io.moderne.worker.sources.crypto.LstDecryptor,29,2,0,3,2,0.0,7,59.917347699870874,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/AwsLstDownloader.java,io.moderne.worker.sources.download.AwsLstDownloader,31,2,2,3,1,1.0,8,58.953120777970504,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/AzureLstDownloader.java,io.moderne.worker.sources.download.AzureLstDownloader,61,5,1,8,1,0.0,11,62.311189892070054,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/LocalDiskLstDownloader.java,io.moderne.worker.sources.download.LocalDiskLstDownloader,32,4,1,7,1,0.16666666666666666,5,68.34500483705493,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/LstDownloader.java,io.moderne.worker.sources.download.LstDownloader,48,3,0,5,2,0.0,10,56.56463282960091,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/util/StringUtils.java,io.moderne.worker.util.StringUtils,19,2,0,3,1,1.0,7,64.66400098330865,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/AgentRepositorySettingsTest.java,io.moderne.worker.AgentRepositorySettingsTest,67,5,0,5,4,0.0,20,59.19150969394583,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/WorkerAssignmentStoreTest.java,io.moderne.worker.WorkerAssignmentStoreTest,144,7,0,7,7,0.0,16,51.61587233366247,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/crypto/DecryptorTest.java,io.moderne.worker.crypto.DecryptorTest,34,2,3,3,1,1.0,8,57.18052779675332,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/recipes/RecipeMapperTest.java,io.moderne.worker.recipes.RecipeMapperTest,85,4,1,4,2,0.5,29,52.32987854223497,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/result/LocalRecipeResultRepositoryTest.java,io.moderne.worker.result.LocalRecipeResultRepositoryTest,79,7,8,8,1,0.9047619047619048,10,61.976507102469895,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/sources/LstAccessRequesterTest.java,io.moderne.worker.sources.LstAccessRequesterTest,16,1,0,1,1,1.0,4,56.229074327017756,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/AgentMetricsController.java,io.moderne.agent.AgentMetricsController,11,1,1,1,1,1.0,3,66.95862429764613,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ApiGatewayRsocketClient.java,io.moderne.agent.ApiGatewayRsocketClient,82,1,2,11,1,1.0,27,33.52194719155488,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ApiGatewayRsocketConfiguration.java,io.moderne.agent.ApiGatewayRsocketConfiguration,36,2,0,2,2,0.0,6,58.546923806475455,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/Application.java,io.moderne.agent.Application,144,10,1,32,10,0.0,41,58.06830497051554,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ConfiguredIntegrationsController.java,io.moderne.agent.ConfiguredIntegrationsController,11,1,1,1,1,1.0,2,68.09222315996905,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/HttpToolConnectivityController.java,io.moderne.agent.HttpToolConnectivityController,136,7,2,14,1,0.14285714285714285,37,54.0164480451886,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/LocalConnectedAgents.java,io.moderne.agent.LocalConnectedAgents,19,1,2,2,1,1.0,6,57.54776490091955,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/PingRsocketController.java,io.moderne.agent.PingRsocketController,13,1,0,1,1,1.0,0,73.45816085977275,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ToolSchemeFilterFunction.java,io.moderne.agent.ToolSchemeFilterFunction,36,2,1,5,1,1.0,8,55.943877518511755,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/WebClientExtensions.java,io.moderne.agent.WebClientExtensions,171,4,2,12,3,0.0,21,47.22833474854693,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ast/ArtifactRepository.java,io.moderne.agent.ast.ArtifactRepository,138,7,3,20,4,0.047619047619047616,29,53.54542316275753,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ast/AstController.java,io.moderne.agent.ast.AstController,105,4,3,13,1,1.0,28,50.08214621441677,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ast/AstDataFetcher.java,io.moderne.agent.ast.AstDataFetcher,96,3,2,11,1,1.0,26,47.177572139877434,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ast/artifactory/Artifactory.java,io.moderne.agent.ast.artifactory.Artifactory,140,7,3,21,1,0.42857142857142855,48,52.57416817406652,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ast/maven/LoggingTransferListener.java,io.moderne.agent.ast.maven.LoggingTransferListener,62,5,7,8,1,0.5,12,61.17945707072997,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ast/maven/Maven.java,io.moderne.agent.ast.maven.Maven,430,16,7,57,3,0.3904761904761905,91,48.998230582682304,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ast/maven/MavenDiagnosticController.java,io.moderne.agent.ast.maven.MavenDiagnosticController,56,4,2,6,1,0.6666666666666666,22,58.401450850451816,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ast/s3/S3.java,io.moderne.agent.ast.s3.S3,142,4,4,20,1,1.0,59,44.58929814045752,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/config/AgentConfiguration.java,io.moderne.agent.config.AgentConfiguration,230,17,33,32,2,0.0,11,61.9004220977689,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/crypto/AgentKeyController.java,io.moderne.agent.crypto.AgentKeyController,20,2,1,3,1,1.0,4,66.7577240484549,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/maven/HttpStatusException.java,io.moderne.agent.maven.HttpStatusException,20,2,1,6,1,1.0,1,66.05979766986017,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/maven/InMemoryMavenCache.java,io.moderne.agent.maven.InMemoryMavenCache,93,7,3,16,4,0.2,17,59.15911514628745,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/maven/MavenCache.java,io.moderne.agent.maven.MavenCache,23,3,1,3,3,0.0,1,76.45365518834058,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/maven/MavenController.java,io.moderne.agent.maven.MavenController,104,5,1,14,1,0.3,24,52.87513872654599,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/maven/NoOpMavenCache.java,io.moderne.agent.maven.NoOpMavenCache,12,2,0,2,2,0.0,3,73.66819004695427,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/maven/RedisMavenCache.java,io.moderne.agent.maven.RedisMavenCache,173,9,5,33,4,0.2857142857142857,35,53.823891830742774,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/monitoring/SystemMemoryMetrics.java,io.moderne.agent.monitoring.SystemMemoryMetrics,47,3,2,3,1,1.0,7,57.8497837386051,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/monitoring/SystemNetworkMetrics.java,io.moderne.agent.monitoring.SystemNetworkMetrics,120,4,3,8,2,0.3333333333333333,7,53.38986628708288,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/monitoring/SystemProcessorMetrics.java,io.moderne.agent.monitoring.SystemProcessorMetrics,330,9,5,33,2,0.2857142857142857,13,48.43178405512031,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/packagemanagement/AbstractPackageManagementInstallProxyController.java,io.moderne.agent.packagemanagement.AbstractPackageManagementInstallProxyController,55,6,2,8,1,0.26666666666666666,22,62.878716642133575,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/packagemanagement/FileUtils.java,io.moderne.agent.packagemanagement.FileUtils,131,8,0,33,6,0.0,23,56.69036125338374,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/packagemanagement/PackageNotFoundException.java,io.moderne.agent.packagemanagement.PackageNotFoundException,11,1,0,1,1,1.0,6,62.770516790406006,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/packagemanagement/RuntimeUtils.java,io.moderne.agent.packagemanagement.RuntimeUtils,64,3,0,8,2,0.0,14,54.16757887966082,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/packagemanagement/nuget/NugetInstallProxyController.java,io.moderne.agent.packagemanagement.nuget.NugetInstallProxyController,85,5,2,13,5,0.0,34,55.05350556452955,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/packagemanagement/pip/PipInstallProxyController.java,io.moderne.agent.packagemanagement.pip.PipInstallProxyController,34,5,0,6,5,0.0,7,71.256646198598,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/packagemanagement/pip/PipInstallUtils.java,io.moderne.agent.packagemanagement.pip.PipInstallUtils,116,6,1,25,2,0.0,26,52.92133991909864,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/proxy/BasicAuthExchangeFilterFunction.java,io.moderne.agent.proxy.BasicAuthExchangeFilterFunction,21,2,1,4,1,1.0,6,63.33850454909427,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/proxy/BearerAuthExchangeFilterFunction.java,io.moderne.agent.proxy.BearerAuthExchangeFilterFunction,21,2,1,4,1,1.0,6,63.33850454909427,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/proxy/LlmAuthenticationExchangeFilterFunction.java,io.moderne.agent.proxy.LlmAuthenticationExchangeFilterFunction,39,2,1,6,1,1.0,7,54.52273168986238,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/proxy/OrganizationController.java,io.moderne.agent.proxy.OrganizationController,160,7,7,32,1,0.47619047619047616,35,51.36159347555536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/proxy/ProxyController.java,io.moderne.agent.proxy.ProxyController,173,7,6,21,2,0.26666666666666666,60,50.486667770169426,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/proxy/RsocketProxyController.java,io.moderne.agent.proxy.RsocketProxyController,33,2,0,3,2,0.0,8,56.662234084119376,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/repositorygroups/RepositoryGroupsController.java,io.moderne.agent.repositorygroups.RepositoryGroupsController,26,2,3,6,1,1.0,9,60.32487494698527,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/scm/GitSshClient.java,io.moderne.agent.scm.GitSshClient,165,5,7,20,1,0.6,38,46.89055048995082,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/scm/GitSshController.java,io.moderne.agent.scm.GitSshController,68,3,2,14,1,0.3333333333333333,17,51.804809442441695,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/types/AstArtifact.java,io.moderne.agent.types.AstArtifact,158,18,6,26,2,0.4411764705882353,3,68.16109764124944,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/types/AzureDevOpsRepository.java,io.moderne.agent.types.AzureDevOpsRepository,99,17,6,25,1,0.5,3,72.99369319879558,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/types/BitbucketRepository.java,io.moderne.agent.types.BitbucketRepository,160,18,6,26,2,0.4411764705882353,3,68.04193023086866,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/types/GitHubRepository.java,io.moderne.agent.types.GitHubRepository,160,18,6,26,2,0.4411764705882353,3,68.04193023086866,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/types/Repository.java,io.moderne.agent.types.Repository,23,6,0,6,6,0.0,0,87.13537842306566,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/validators/OrganizationSourceValidator.java,io.moderne.agent.validators.OrganizationSourceValidator,109,4,0,22,1,0.0,20,49.88708653865722,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/validators/ValidOrganization.java,io.moderne.agent.validators.ValidOrganization,12,3,0,3,3,0.0,0,86.73218207594023,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/validators/connectivity/CanConnect.java,io.moderne.agent.validators.connectivity.CanConnect,13,3,0,3,3,0.0,0,85.97388274008566,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/validators/connectivity/HttpToolConnectionValidator.java,io.moderne.agent.validators.connectivity.HttpToolConnectionValidator,18,2,0,4,1,0.0,5,65.45264645886377,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/validators/symmetricKey/SymmetricKeyValidator.java,io.moderne.agent.validators.symmetricKey.SymmetricKeyValidator,17,1,0,2,1,1.0,4,58.90416694417271,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/validators/symmetricKey/ValidSymmetricKey.java,io.moderne.agent.validators.symmetricKey.ValidSymmetricKey,13,3,0,3,3,0.0,0,85.97388274008566,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/ast/artifactory/ArtifactoryCleanup.java,io.moderne.agent.ast.artifactory.ArtifactoryCleanup,68,4,1,7,1,0.5,29,54.712588252676134,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/ast/artifactory/ArtifactoryIntegTest.java,io.moderne.agent.ast.artifactory.ArtifactoryIntegTest,56,2,0,2,2,0.0,15,49.67902311506835,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/ast/maven/LoggingTransferListenerTest.java,io.moderne.agent.ast.maven.LoggingTransferListenerTest,52,6,1,6,1,0.6666666666666666,8,66.41270220875973,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/ast/maven/MavenIntegTest.java,io.moderne.agent.ast.maven.MavenIntegTest,59,4,1,5,1,1.0,20,58.13546614019681,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/maven/InMemoryMavenCacheTest.java,io.moderne.agent.maven.InMemoryMavenCacheTest,142,7,1,10,2,0.7142857142857143,18,52.90752468296108,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/maven/MavenControllerTest.java,io.moderne.agent.maven.MavenControllerTest,139,11,4,12,2,0.5636363636363636,26,59.2178612321065,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/maven/RedisMavenCacheTest.java,io.moderne.agent.maven.RedisMavenCacheTest,155,8,0,11,4,0.0,22,53.0504225302928,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/pip/FileUtilsTest.java,io.moderne.agent.pip.FileUtilsTest,177,2,0,2,2,0.0,5,36.88176127731427,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/pip/PipInstallProxyControllerTest.java,io.moderne.agent.pip.PipInstallProxyControllerTest,98,2,1,6,1,1.0,20,42.658578811272676,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/proxy/GitSshClientTest.java,io.moderne.agent.proxy.GitSshClientTest,190,1,2,4,1,1.0,37,26.168807890132058,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/proxy/OrganizationControllerTest.java,io.moderne.agent.proxy.OrganizationControllerTest,151,2,3,2,2,0.0,6,44.52096645214076,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/proxy/ProxyControllerRedirectTest.java,io.moderne.agent.proxy.ProxyControllerRedirectTest,100,7,4,9,1,0.7142857142857143,25,57.7525065934002,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/proxy/RsocketProxyControllerTest.java,io.moderne.agent.proxy.RsocketProxyControllerTest,184,10,1,13,2,0.0,49,54.86289507014241,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/test/java/io/moderne/agent/validators/OrganizationSourceValidatorTest.java,io.moderne.agent.validators.OrganizationSourceValidatorTest,225,9,2,10,2,0.7777777777777778,21,53.77820483940024,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/Application.java,io.moderne.api.gateway.Application,72,4,0,7,4,0.0,17,55.538423121504955,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/AuditForwardController.java,io.moderne.api.gateway.AuditForwardController,14,1,1,1,1,1.0,5,61.065735765046846,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/AuthenticationHelper.java,io.moderne.api.gateway.AuthenticationHelper,19,1,0,4,1,1.0,5,54.544225482819975,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/CLIDownloadController.java,io.moderne.api.gateway.CLIDownloadController,261,15,6,30,1,0.18095238095238095,56,55.46593039955844,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/DevCenterForwardController.java,io.moderne.api.gateway.DevCenterForwardController,15,1,1,1,1,1.0,5,59.598173367932304,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/DiscoveryListingsController.java,io.moderne.api.gateway.DiscoveryListingsController,13,1,1,2,1,1.0,6,61.531662797686124,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/DiscoveryRegistrationsController.java,io.moderne.api.gateway.DiscoveryRegistrationsController,13,1,1,1,1,1.0,3,63.47524084529639,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/FileDownloader.java,io.moderne.api.gateway.FileDownloader,22,1,1,2,1,1.0,8,53.571294655525364,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/HeadController.java,io.moderne.api.gateway.HeadController,8,1,0,1,1,1.0,0,80.16552457589864,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/MonitoringErrorHandler.java,io.moderne.api.gateway.MonitoringErrorHandler,12,1,0,1,1,1.0,9,61.04385133752642,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/PreFlightCorsConfiguration.java,io.moderne.api.gateway.PreFlightCorsConfiguration,69,3,1,11,1,0.0,11,52.83485399255647,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/PrometheusScrapeEndpointWithAgents.java,io.moderne.api.gateway.PrometheusScrapeEndpointWithAgents,101,4,5,7,1,0.5,34,50.64585347385191,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/RecipeExecutionForwardController.java,io.moderne.api.gateway.RecipeExecutionForwardController,163,8,3,15,1,0.4642857142857143,34,53.743843753149704,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/ScmForwardController.java,io.moderne.api.gateway.ScmForwardController,15,1,1,1,1,1.0,5,59.598173367932304,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/TokenForwardController.java,io.moderne.api.gateway.TokenForwardController,46,1,1,4,1,1.0,15,43.82181146173545,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/WhoAmIController.java,io.moderne.api.gateway.WhoAmIController,9,1,0,1,1,1.0,2,70.71304994156309,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/WorkerForwardController.java,io.moderne.api.gateway.WorkerForwardController,343,20,3,43,1,0.4945054945054945,30,55.92620792434114,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/agent/AgentConnections.java,io.moderne.api.gateway.agent.AgentConnections,116,7,4,13,3,0.14285714285714285,21,57.46209424162108,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/agent/AgentForwardController.java,io.moderne.api.gateway.agent.AgentForwardController,101,3,2,9,1,0.3333333333333333,39,46.18851060934332,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/agent/AgentRoutingHandler.java,io.moderne.api.gateway.agent.AgentRoutingHandler,120,10,1,14,1,0.21428571428571427,39,59.786219814856565,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/agent/AgentStatusController.java,io.moderne.api.gateway.agent.AgentStatusController,18,1,1,1,1,1.0,5,58.684862233964566,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/AudienceValidator.java,io.moderne.api.gateway.security.AudienceValidator,19,2,1,3,1,1.0,4,66.63301729675439,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/BearerTokenHelper.java,io.moderne.api.gateway.security.BearerTokenHelper,17,2,0,3,2,0.0,6,65.19683517531523,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/InMemoryRateLimiter.java,io.moderne.api.gateway.security.InMemoryRateLimiter,67,5,3,7,4,0.1,9,61.27585090991574,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/ModerneHeadersGatewayFilterFactory.java,io.moderne.api.gateway.security.ModerneHeadersGatewayFilterFactory,52,3,0,5,1,0.0,12,56.002355519887786,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/SecurityConfig.java,io.moderne.api.gateway.security.SecurityConfig,109,8,1,9,7,0.0,30,59.63862256950207,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/token/ApiTokenAuthentication.java,io.moderne.api.gateway.security.token.ApiTokenAuthentication,41,4,4,4,1,0.6666666666666666,3,66.25637940810785,Moderne Microservices,Moderne SaaS,Moderne,ALL
