repositoryOrigin,repositoryPath,repositoryBranch,cve,packageName,version,fixedVersion,fixWithVersionUpdateOnly,summary,severity,depth
github.com,cjbi/weshop,master,CVE-2021-39151,xstream,1.4.11.1,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39152,xstream,1.4.11.1,1.4.18,TRUE,A Server-Side Forgery Request can be activated unmarshalling with XStream to access data streams from an arbitrary URL referencing a resource in an intranet or the local host,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39153,xstream,1.4.11.1,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39154,xstream,1.4.11.1,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-43859,xstream,1.4.11.1,1.4.19,TRUE,Denial of Service by injecting highly recursive collections or maps in XStream,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-40151,xstream,1.4.11.1,1.4.20,TRUE,XStream can cause a Denial of Service by injecting deeply nested objects raising a stack overflow,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-41966,xstream,1.4.11.1,1.4.20,TRUE,XStream can cause Denial of Service via stack overflow,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-26259,xstream,1.4.11.1,1.4.15,TRUE,XStream vulnerable to an Arbitrary File Deletion on the local host when unmarshalling,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21342,xstream,1.4.11.1,1.4.16,TRUE,A Server-Side Forgery Request can be activated unmarshalling with XStream to access data streams from an arbitrary URL referencing a resource in an intranet or the local host,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21343,xstream,1.4.11.1,1.4.16,TRUE,XStream is vulnerable to an Arbitrary File Deletion on the local host when unmarshalling as long as the executing process has sufficient rights,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21344,xstream,1.4.11.1,1.4.16,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21345,xstream,1.4.11.1,1.4.16,TRUE,XStream is vulnerable to a Remote Command Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21346,xstream,1.4.11.1,1.4.16,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21347,xstream,1.4.11.1,1.4.16,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21348,xstream,1.4.11.1,1.4.16,TRUE,XStream is vulnerable to an attack using Regular Expression for a Denial of Service (ReDos),MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21349,xstream,1.4.11.1,1.4.16,TRUE,A Server-Side Forgery Request can be activated unmarshalling with XStream to access data streams from an arbitrary URL referencing a resource in an intranet or the local host,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21350,xstream,1.4.11.1,1.4.16,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21351,xstream,1.4.11.1,1.4.16,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-39140,xstream,1.4.11.1,1.4.18,TRUE,XStream can cause a Denial of Service,MODERATE,0
github.com,cjbi/weshop,master,GHSA-3mq5-fq9h-gj7j,xstream,1.4.11.1,,FALSE,Duplicate Advisory: Denial of Service due to parser crash,LOW,0
github.com,cjbi/weshop,master,CVE-2022-40153,woodstox-core,5.0.3,5.4.0,FALSE,Denial of Service due to parser crash,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-40152,woodstox-core,5.0.3,5.4.0,FALSE,Denial of Service due to parser crash,LOW,0
github.com,cjbi/weshop,master,CVE-2022-40154,woodstox-core,5.0.3,5.4.0,FALSE,Denial of Service via stack overflow,LOW,0
github.com,cjbi/weshop,master,CVE-2022-40155,woodstox-core,5.0.3,5.4.0,FALSE,Denial of Service via stack overflow,LOW,0
github.com,cjbi/weshop,master,CVE-2022-40156,woodstox-core,5.0.3,5.4.0,FALSE,Denial of Service due to parser crash,LOW,0
github.com,cjbi/weshop,master,CVE-2021-33813,jdom,1.1,,FALSE,XML External Entity (XXE) Injection in JDOM,HIGH,0
github.com,cjbi/weshop,master,CVE-2016-1000027,spring-web,5.1.9.RELEASE,6.0.0,FALSE,Pivotal Spring Framework contains unsafe Java deserialization methods,MODERATE,0
github.com,cjbi/weshop,master,CVE-2020-1938,tomcat-embed-core,9.0.24,9.0.31,TRUE,Improper Privilege Management in Tomcat,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2019-12418,tomcat-embed-core,9.0.24,9.0.29,TRUE,Insufficiently Protected Credentials in Apache Tomcat,HIGH,0
github.com,cjbi/weshop,master,CVE-2019-17563,tomcat-embed-core,9.0.24,9.0.30,TRUE,"In Apache Tomcat, when using FORM authentication there was a narrow window where an attacker could perform a session fixation attack",HIGH,0
github.com,cjbi/weshop,master,CVE-2020-9484,tomcat-embed-core,9.0.24,9.0.35,TRUE,Potential remote code execution in Apache Tomcat,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-25122,tomcat-embed-core,9.0.24,9.0.43,TRUE,Exposure of Sensitive Information to an Unauthorized Actor in Apache Tomcat,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-25329,tomcat-embed-core,9.0.24,9.0.41,TRUE,Potential remote code execution in Apache Tomcat,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-1935,tomcat-embed-core,9.0.24,9.0.31,TRUE,Potential HTTP request smuggling in Apache Tomcat,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-24122,tomcat-embed-core,9.0.24,9.0.40,TRUE,Information Disclosure in Apache Tomcat,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-42550,logback-core,1.2.3,1.2.9,TRUE,Deserialization of Untrusted Data in logback,MODERATE,0
github.com,cjbi/weshop,master,CVE-2020-5413,spring-integration-core,5.1.7.RELEASE,5.1.12,TRUE,Code execution in Spring Integration,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2022-41852,commons-jxpath,1.3,,FALSE,JXPath vulnerable to remote code execution when interpreting untrusted XPath expressions,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2022-40157,commons-jxpath,1.3,,FALSE,JXPath Out-of-bounds Write vulnerability,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-40158,commons-jxpath,1.3,,FALSE,JXPath Out-of-bounds Write vulnerability,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-40159,commons-jxpath,1.3,,FALSE,JXPath Out-of-bounds Write vulnerability,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-40160,commons-jxpath,1.3,,FALSE,JXPath Out-of-bounds Write vulnerability,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-40161,commons-jxpath,1.3,,FALSE,JXPath Out-of-bounds Write vulnerability,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-43466,thymeleaf-spring5,3.0.11.RELEASE,3.0.13.RELEASE,TRUE,Template injection in thymeleaf-spring5,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2022-25647,gson,2.8.5,2.8.9,TRUE,Deserialization of Untrusted Data in Gson,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-22965,spring-webmvc,5.1.9.RELEASE,5.2.20.RELEASE,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2020-5398,spring-webmvc,5.1.9.RELEASE,5.1.13.RELEASE,TRUE,RFD attack via Content-Disposition header sourced from request input by Spring MVC or Spring WebFlux Application,HIGH,0
github.com,cjbi/weshop,master,CVE-2015-7501,commons-collections,3.2.1,3.2.2,TRUE,Deserialization of Untrusted Data in Apache commons collections,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2015-6420,commons-collections,3.2.1,3.2.2,TRUE,Insecure Deserialization in Apache Commons Collection,HIGH,0
github.com,cjbi/weshop,master,CVE-2019-17571,log4j,1.2.17,,FALSE,Deserialization of Untrusted Data in Log4j,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2022-23305,log4j,1.2.17,,FALSE,SQL Injection in Log4j 1.2.x,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2022-23307,log4j,1.2.17,,FALSE,Deserialization of Untrusted Data in Apache Log4j,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2021-4104,log4j,1.2.17,,FALSE,JMSAppender in Log4j 1.2 is vulnerable to deserialization of untrusted data,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-23302,log4j,1.2.17,,FALSE,Deserialization of Untrusted Data in Log4j 1.x,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-22963,spring-cloud-function-context,2.0.2.RELEASE,3.1.7,FALSE,Spring Cloud Function Code Injection with a specially crafted SpEL as a routing expression,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2019-14540,jackson-databind,2.9.9.3,2.9.10,TRUE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2019-16335,jackson-databind,2.9.9.3,2.9.10,TRUE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2019-16942,jackson-databind,2.9.9.3,2.9.10.1,TRUE,Polymorphic Typing in FasterXML jackson-databind,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2019-16943,jackson-databind,2.9.9.3,2.9.10.1,TRUE,Polymorphic typing issue,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2019-17267,jackson-databind,2.9.9.3,2.9.10,TRUE,Improper Input Validation in jackson-databind,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2019-17531,jackson-databind,2.9.9.3,2.9.10.1,TRUE,Polymorphic typing issue,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2019-20330,jackson-databind,2.9.9.3,2.9.10.2,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2020-8840,jackson-databind,2.9.9.3,2.9.10.3,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2020-9546,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2020-9547,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2020-9548,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2019-14892,jackson-databind,2.9.9.3,2.9.10,TRUE,Polymorphic deserialization of malicious object in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2019-14893,jackson-databind,2.9.9.3,2.9.10,TRUE,Polymorphic deserialization of malicious object in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-10650,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind before 2.9.10.4 vulnerable to unsafe deserialization,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-10672,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-10968,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-10969,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-11111,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-11112,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-11113,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-11619,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-11620,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-14060,jackson-databind,2.9.9.3,2.9.10.5,TRUE,Deserialization of untrusted data in Jackson Databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-14061,jackson-databind,2.9.9.3,2.9.10.5,TRUE,Deserialization of untrusted data in Jackson Databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-14062,jackson-databind,2.9.9.3,2.9.10.5,TRUE,Deserialization of untrusted data in Jackson Databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-14195,jackson-databind,2.9.9.3,2.9.10.5,TRUE,Deserialization of untrusted data in Jackson Databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-24616,jackson-databind,2.9.9.3,2.9.10.6,TRUE,Code Injection in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-24750,jackson-databind,2.9.9.3,2.9.10.6,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-25649,jackson-databind,2.9.9.3,2.9.10.7,TRUE,XML External Entity (XXE) Injection in Jackson Databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-35490,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Serialization gadgets exploit in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-35491,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Serialization gadgets exploit in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36179,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36180,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36181,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36182,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36183,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36184,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36185,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36186,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36187,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36188,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36189,jackson-databind,2.9.9.3,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-36518,jackson-databind,2.9.9.3,2.12.6.1,FALSE,Deeply nested json in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-20190,jackson-databind,2.9.9.3,2.9.10.7,TRUE,Deserialization of untrusted data in jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-42003,jackson-databind,2.9.9.3,2.12.7.1,FALSE,Uncontrolled Resource Consumption in Jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-42004,jackson-databind,2.9.9.3,2.12.7.1,FALSE,Uncontrolled Resource Consumption in FasterXML jackson-databind,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-10673,jackson-databind,2.9.9.3,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-22968,spring-core,5.1.9.RELEASE,5.2.21,FALSE,Improper handling of case sensitivity in Spring Framework,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-22970,spring-core,5.1.9.RELEASE,5.2.22.RELEASE,FALSE,Denial of service in Spring Framework,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-22971,spring-core,5.1.9.RELEASE,5.2.22.RELEASE,FALSE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-22950,spring-expression,5.1.9.RELEASE,5.2.20,FALSE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-40150,jettison,1.3.7,1.5.2,FALSE,Jettison memory exhaustion,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-45685,jettison,1.3.7,1.5.2,FALSE,Jettison Out-of-bounds Write vulnerability,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-45693,jettison,1.3.7,1.5.2,FALSE,Jettison Out-of-bounds Write vulnerability,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-40149,jettison,1.3.7,1.5.1,FALSE,Jettison parser crash by stackoverflow,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21290,netty-codec-http,4.1.39.Final,4.1.59.Final,TRUE,Local Information Disclosure Vulnerability in Netty on Unix-Like systems,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-43797,netty-codec-http,4.1.39.Final,4.1.71.Final,TRUE,HTTP request smuggling in io.netty:netty-codec-http,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-24823,netty-codec-http,4.1.39.Final,4.1.77.Final,TRUE,Local Information Disclosure Vulnerability in io.netty:netty-codec-http,MODERATE,0
github.com,cjbi/weshop,master,CVE-2020-13956,httpclient,4.5.9,4.5.13,TRUE,Cross-site scripting in Apache HttpClient,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-41853,hsqldb,2.4.1,2.7.1,FALSE,HyperSQL DataBase vulnerable to remote code execution when processing untrusted input,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2021-22113,spring-cloud-netflix-zuul,2.1.3.RELEASE,2.2.7,FALSE,Incorrect Authorization in Spring Cloud Netflix Zuul,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-2471,mysql-connector-java,8.0.17,8.0.27,TRUE,Incorrect Authorization in MySQL Connector Java,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-21363,mysql-connector-java,8.0.17,8.0.28,TRUE,Improper Handling of Insufficient Permissions or Privileges in MySQL Connectors Java,MODERATE,0
github.com,cjbi/weshop,master,CVE-2014-0114,commons-beanutils,1.8.0,1.9.2,FALSE,Arbitrary code execution in Apache Commons BeanUtils,HIGH,0
github.com,cjbi/weshop,master,CVE-2019-10086,commons-beanutils,1.8.0,1.9.4,FALSE,Insecure Deserialization in Apache Commons Beanutils,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-37136,netty-codec,4.1.39.Final,4.1.68.Final,TRUE,Bzip2Decoder doesn't allow setting size restrictions for decompressed data,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-37137,netty-codec,4.1.39.Final,4.1.68.Final,TRUE, SnappyFrameDecoder doesn't restrict chunk length any may buffer skippable chunks in an unnecessary way,HIGH,0
github.com,cjbi/weshop,master,CVE-2019-20444,netty-handler,4.1.39.Final,4.1.44,TRUE,HTTP Request Smuggling in Netty,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2020-11612,netty-handler,4.1.39.Final,4.1.46,TRUE,Denial of Service in Netty,HIGH,0
github.com,cjbi/weshop,master,CVE-2019-20445,netty-handler,4.1.39.Final,4.1.45,TRUE,HTTP Request Smuggling in Netty,MODERATE,0
github.com,cjbi/weshop,master,CVE-2020-15250,junit,4.12,4.13.1,FALSE,TemporaryFolder on unix-like systems does not limit access to created files,MODERATE,0
github.com,cjbi/weshop,master,CVE-2019-10219,hibernate-validator,6.0.17.Final,6.0.18,TRUE,The SafeHtml annotation in Hibernate-Validator does not properly guard against XSS attacks,MODERATE,0
github.com,cjbi/weshop,master,CVE-2020-10693,hibernate-validator,6.0.17.Final,6.0.20.Final,TRUE,Improper Input Validation in Hibernate Validator,MODERATE,0
github.com,cjbi/weshop,master,CVE-2022-22965,spring-boot-starter-web,2.1.8.RELEASE,2.5.12,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2019-10173,xstream,1.4.10,1.4.11,TRUE,Deserialization of Untrusted Data and Code Injection in xstream,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2020-26217,xstream,1.4.10,1.4.14-jdk7,FALSE,XStream can be used for Remote Code Execution,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-26258,xstream,1.4.10,1.4.15,TRUE,Server-Side Forgery Request can be activated unmarshalling with XStream,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-21341,xstream,1.4.10,1.4.16,TRUE,XStream can cause a Denial of Service.,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-29505,xstream,1.4.10,1.4.17,TRUE,XStream is vulnerable to a Remote Command Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39139,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39141,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39144,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to a Remote Command Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39145,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39146,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39147,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39148,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39149,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39150,xstream,1.4.10,1.4.18,TRUE,A Server-Side Forgery Request can be activated unmarshalling with XStream to access data streams from an arbitrary URL referencing a resource in an intranet or the local host,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39151,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39152,xstream,1.4.10,1.4.18,TRUE,A Server-Side Forgery Request can be activated unmarshalling with XStream to access data streams from an arbitrary URL referencing a resource in an intranet or the local host,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39153,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-39154,xstream,1.4.10,1.4.18,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-43859,xstream,1.4.10,1.4.19,TRUE,Denial of Service by injecting highly recursive collections or maps in XStream,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-40151,xstream,1.4.10,1.4.20,TRUE,XStream can cause a Denial of Service by injecting deeply nested objects raising a stack overflow,HIGH,0
github.com,cjbi/weshop,master,CVE-2022-41966,xstream,1.4.10,1.4.20,TRUE,XStream can cause Denial of Service via stack overflow,HIGH,0
github.com,cjbi/weshop,master,CVE-2020-26259,xstream,1.4.10,1.4.15,TRUE,XStream vulnerable to an Arbitrary File Deletion on the local host when unmarshalling,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21342,xstream,1.4.10,1.4.16,TRUE,A Server-Side Forgery Request can be activated unmarshalling with XStream to access data streams from an arbitrary URL referencing a resource in an intranet or the local host,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21343,xstream,1.4.10,1.4.16,TRUE,XStream is vulnerable to an Arbitrary File Deletion on the local host when unmarshalling as long as the executing process has sufficient rights,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21344,xstream,1.4.10,1.4.16,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21345,xstream,1.4.10,1.4.16,TRUE,XStream is vulnerable to a Remote Command Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21346,xstream,1.4.10,1.4.16,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21347,xstream,1.4.10,1.4.16,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21348,xstream,1.4.10,1.4.16,TRUE,XStream is vulnerable to an attack using Regular Expression for a Denial of Service (ReDos),MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21349,xstream,1.4.10,1.4.16,TRUE,A Server-Side Forgery Request can be activated unmarshalling with XStream to access data streams from an arbitrary URL referencing a resource in an intranet or the local host,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21350,xstream,1.4.10,1.4.16,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-21351,xstream,1.4.10,1.4.16,TRUE,XStream is vulnerable to an Arbitrary Code Execution attack,MODERATE,0
github.com,cjbi/weshop,master,CVE-2021-39140,xstream,1.4.10,1.4.18,TRUE,XStream can cause a Denial of Service,MODERATE,0
github.com,cjbi/weshop,master,GHSA-3mq5-fq9h-gj7j,xstream,1.4.10,,FALSE,Duplicate Advisory: Denial of Service due to parser crash,LOW,0
github.com,cjbi/weshop,master,CVE-2022-22965,spring-beans,5.1.9.RELEASE,5.2.20.RELEASE,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,cjbi/weshop,master,CVE-2017-8028,spring-amqp,2.1.8.RELEASE,2.3.2,FALSE,Improper Authentication in Pivotal Spring-LDAP,HIGH,0
github.com,cjbi/weshop,master,CVE-2021-29425,commons-io,2.2,2.7,FALSE,Path Traversal and Improper Input Validation in Apache Commons IO,MODERATE,0
github.com,google/jsontoken,master,CVE-2020-8908,guava,29.0-jre,,FALSE,Information Disclosure in Guava,LOW,0
github.com,google/jsontoken,master,CVE-2022-25647,gson,2.8.6,2.8.9,TRUE,Deserialization of Untrusted Data in Gson,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2016-1000027,spring-web,4.3.11.RELEASE,6.0.0,FALSE,Pivotal Spring Framework contains unsafe Java deserialization methods,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2018-8014,tomcat-embed-core,8.5.20,8.5.32,TRUE,The defaults settings for the CORS filter provided in Apache Tomcat are insecure and enable 'supportsCredentials' for all origins,CRITICAL,0
