repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,projectName,sourceSet,groupId,artifactId,version,datedSnapshotVersion,scope,count
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jsr310,2.12.7,2.12.7,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"com.fasterxml.jackson.module","jackson-module-parameter-names",2.12.7,2.12.7,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,"spring-boot-starter-tomcat",2.5.15,2.5.15,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.apache.tomcat.embed,tomcat-embed-core,9.0.75,9.0.75,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.apache.tomcat.embed,tomcat-embed-el,9.0.75,9.0.75,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.apache.tomcat.embed,tomcat-embed-websocket,9.0.75,9.0.75,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-web,5.3.27,5.3.27,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-beans,5.3.27,5.3.27,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-webmvc,5.3.27,5.3.27,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-aop,5.3.27,5.3.27,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-context,5.3.27,5.3.27,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-expression,5.3.27,5.3.27,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-starter-openfeign",3.0.7,3.0.7,test,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud",spring-cloud-starter,3.0.6,3.0.6,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud",spring-cloud-context,3.0.6,3.0.6,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security",spring-security-rsa,1.0.11.RELEASE,1.0.11.RELEASE,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.bouncycastle,bcpkix-jdk15on,1.69,1.69,test,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.bouncycastle,bcprov-jdk15on,1.69,1.69,test,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.bouncycastle,bcutil-jdk15on,1.69,1.69,test,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-openfeign-core",3.0.7,3.0.7,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.github.openfeign.form,feign-form-spring,3.8.0,3.8.0,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.github.openfeign.form,feign-form,3.8.0,3.8.0,test,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,commons-fileupload,commons-fileupload,1.4,1.4,test,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,commons-io,commons-io,2.2,2.2,test,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud",spring-cloud-commons,3.0.6,3.0.6,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security",spring-security-crypto,5.5.8,5.5.8,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.github.openfeign,feign-core,10.12,10.12,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.github.openfeign,feign-slf4j,10.12,10.12,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.slf4j,slf4j-api,1.7.36,1.7.36,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-starter-sleuth",3.0.6,3.0.6,test,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,spring-boot-starter-aop,2.5.15,2.5.15,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.aspectj,aspectjweaver,1.9.7,1.9.7,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-sleuth-autoconfigure",3.0.6,3.0.6,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.aspectj,aspectjrt,1.9.7,1.9.7,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-sleuth-brave",3.0.6,3.0.6,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,brave,5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,brave-context-slf4j,5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-messaging",5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-rpc",5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-spring-rabbit",5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-kafka-clients",5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-kafka-streams",5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-httpclient",5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-http",5.13.2,5.13.2,test,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-httpasyncclient",5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-jms",5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-mongodb",5.13.2,5.13.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.aws,brave-propagation-aws,0.21.3,0.21.3,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.reporter2,"zipkin-reporter-metrics-micrometer",2.16.1,2.16.1,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-sleuth-zipkin",3.0.6,3.0.6,test,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-sleuth-instrumentation",3.0.6,3.0.6,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud",spring-cloud-sleuth-api,3.0.6,3.0.6,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.zipkin2,zipkin,2.23.0,2.23.0,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.reporter2,zipkin-reporter,2.16.1,2.16.1,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.reporter2,zipkin-reporter-brave,2.16.1,2.16.1,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.reporter2,zipkin-sender-kafka,2.16.1,2.16.1,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.reporter2,"zipkin-sender-activemq-client",2.16.1,2.16.1,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.reporter2,"zipkin-sender-amqp-client",2.16.1,2.16.1,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,com.example.ecom,ecom-security,1.0.0,1.0.0,test,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,"spring-boot-starter-security",2.5.15,2.5.15,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security",spring-security-config,5.5.8,5.5.8,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security",spring-security-web,5.5.8,5.5.8,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,"spring-boot-starter-oauth2-resource-server",2.5.15,2.5.15,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security",spring-security-core,5.5.8,5.5.8,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security","spring-security-oauth2-resource-server",5.5.8,5.5.8,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security","spring-security-oauth2-core",5.5.8,5.5.8,test,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security","spring-security-oauth2-jose",5.5.8,5.5.8,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,com.nimbusds,nimbus-jose-jwt,9.10.1,9.10.1,test,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,com.github.stephenc.jcip,jcip-annotations,1.0-1,1.0-1,test,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,com.example.ecom,ecom-rest-client,1.0.0,1.0.0,test,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,"spring-boot-starter-oauth2-client",2.5.15,2.5.15,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security","spring-security-oauth2-client",5.5.8,5.5.8,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,com.nimbusds,oauth2-oidc-sdk,9.9.1,9.9.1,test,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,com.nimbusds,content-type,2.1,2.1,test,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,com.nimbusds,lang-tag,1.5,1.5,test,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,com.example.ecom,ecom-common,1.0.0,1.0.0,test,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"com.fasterxml.jackson.core",jackson-databind,2.12.7.1,2.12.7.1,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"com.fasterxml.jackson.core",jackson-annotations,2.12.7,2.12.7,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"com.fasterxml.jackson.core",jackson-core,2.12.7,2.12.7,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.apache.commons,commons-lang3,3.12.0,3.12.0,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,javax.validation,validation-api,2.0.1.Final,2.0.1.Final,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,spring-boot-starter-test,2.5.15,2.5.15,test,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,spring-boot-test,2.5.15,2.5.15,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,"spring-boot-test-autoconfigure",2.5.15,2.5.15,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,com.jayway.jsonpath,json-path,2.5.0,2.5.0,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,net.minidev,json-smart,2.4.10,2.4.10,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,net.minidev,accessors-smart,2.4.9,2.4.9,test,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.ow2.asm,asm,9.3,9.3,test,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,jakarta.xml.bind,jakarta.xml.bind-api,2.3.3,2.3.3,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,jakarta.activation,jakarta.activation-api,1.2.2,1.2.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.assertj,assertj-core,3.19.0,3.19.0,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.hamcrest,hamcrest,2.2,2.2,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.junit.jupiter,junit-jupiter,5.7.2,5.7.2,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.junit.jupiter,junit-jupiter-api,5.7.2,5.7.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.junit.jupiter,junit-jupiter-params,5.7.2,5.7.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.junit.jupiter,junit-jupiter-engine,5.7.2,5.7.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.mockito,mockito-core,3.9.0,3.9.0,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,net.bytebuddy,byte-buddy,1.10.22,1.10.22,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,net.bytebuddy,byte-buddy-agent,1.10.22,1.10.22,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.objenesis,objenesis,3.2,3.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.mockito,mockito-junit-jupiter,3.9.0,3.9.0,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.skyscreamer,jsonassert,1.5.1,1.5.1,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"com.vaadin.external.google",android-json,0.0.20131108.vaadin1,0.0.20131108.vaadin1,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-core,5.3.27,5.3.27,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-jcl,5.3.27,5.3.27,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-test,5.3.27,5.3.27,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.xmlunit,xmlunit-core,2.8.4,2.8.4,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.junit.vintage,junit-vintage-engine,5.7.2,5.7.2,test,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.apiguardian,apiguardian-api,1.1.0,1.1.0,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.junit.platform,junit-platform-engine,1.7.2,1.7.2,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.opentest4j,opentest4j,1.2.0,1.2.0,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.junit.platform,junit-platform-commons,1.7.2,1.7.2,test,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,junit,junit,4.13.2,4.13.2,test,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,spring-boot-starter-web,2.5.15,2.5.15,provided,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,spring-boot-starter,2.5.15,2.5.15,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,spring-boot,2.5.15,2.5.15,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,"spring-boot-autoconfigure",2.5.15,2.5.15,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,"spring-boot-starter-logging",2.5.15,2.5.15,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,ch.qos.logback,logback-classic,1.2.12,1.2.12,provided,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,ch.qos.logback,logback-core,1.2.12,1.2.12,provided,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.apache.logging.log4j,log4j-to-slf4j,2.17.2,2.17.2,provided,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.apache.logging.log4j,log4j-api,2.17.2,2.17.2,provided,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.slf4j,jul-to-slf4j,1.7.36,1.7.36,provided,4
