repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,sourcePath,className,methodName,methodSignature,cyclomaticComplexity,riskScore,gapReason,suggestedTestClass
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/servlet/AbstractTokenAuthenticator.java","com.sap.cloud.security.servlet.AbstractTokenAuthenticator",withHttpClient,"com.sap.cloud.security.servlet.AbstractTokenAuthenticator{name=withHttpClient,return=com.sap.cloud.security.servlet.AbstractTokenAuthenticator,parameters=[org.apache.http.impl.client.CloseableHttpClient]}",1,2,"complexity 1, called by 1 method, no test coverage","com.sap.cloud.security.servlet.AbstractTokenAuthenticatorTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/servlet/AbstractTokenAuthenticator.java","com.sap.cloud.security.servlet.AbstractTokenAuthenticator",withValidationListener,"com.sap.cloud.security.servlet.AbstractTokenAuthenticator{name=withValidationListener,return=com.sap.cloud.security.servlet.AbstractTokenAuthenticator,parameters=[com.sap.cloud.security.token.validation.ValidationListener]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.servlet.AbstractTokenAuthenticatorTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/servlet/HybridTokenAuthenticator.java","com.sap.cloud.security.servlet.HybridTokenAuthenticator",HybridTokenAuthenticator,"com.sap.cloud.security.servlet.HybridTokenAuthenticator{name=<constructor>,return=com.sap.cloud.security.servlet.HybridTokenAuthenticator,parameters=[com.sap.cloud.security.config.OAuth2ServiceConfiguration,org.apache.http.impl.client.CloseableHttpClient,com.sap.cloud.security.config.OAuth2ServiceConfiguration,com.sap.cloud.security.token.TokenExchangeMode]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.servlet.HybridTokenAuthenticatorTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/servlet/TokenAuthenticatorResult.java","com.sap.cloud.security.servlet.TokenAuthenticatorResult",createUnauthenticated,"com.sap.cloud.security.servlet.TokenAuthenticatorResult{name=createUnauthenticated,return=com.sap.cloud.security.servlet.TokenAuthenticationResult,parameters=[java.lang.String]}",1,6,"complexity 1, called by 5 methods, no test coverage","com.sap.cloud.security.servlet.TokenAuthenticatorResultTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/servlet/TokenAuthenticatorResult.java","com.sap.cloud.security.servlet.TokenAuthenticatorResult",createAuthenticated,"com.sap.cloud.security.servlet.TokenAuthenticatorResult{name=createAuthenticated,return=com.sap.cloud.security.servlet.TokenAuthenticationResult,parameters=[java.util.Collection<java.lang.String>,com.sap.cloud.security.token.Token]}",1,3,"complexity 1, called by 2 methods, no test coverage","com.sap.cloud.security.servlet.TokenAuthenticatorResultTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/servlet/XsuaaTokenAuthenticator.java","com.sap.cloud.security.servlet.XsuaaTokenAuthenticator",XsuaaTokenAuthenticator,"com.sap.cloud.security.servlet.XsuaaTokenAuthenticator{name=<constructor>,return=com.sap.cloud.security.servlet.XsuaaTokenAuthenticator,parameters=[]}",2,2,"complexity 2, no test coverage","com.sap.cloud.security.servlet.XsuaaTokenAuthenticatorTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/servlet/XsuaaTokenAuthenticator.java","com.sap.cloud.security.servlet.XsuaaTokenAuthenticator",withServiceConfiguration,"com.sap.cloud.security.servlet.XsuaaTokenAuthenticator{name=withServiceConfiguration,return=com.sap.cloud.security.servlet.AbstractTokenAuthenticator,parameters=[com.sap.cloud.security.config.OAuth2ServiceConfiguration]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.servlet.XsuaaTokenAuthenticatorTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/AbstractToken.java","com.sap.cloud.security.token.AbstractToken",AbstractToken,"com.sap.cloud.security.token.AbstractToken{name=<constructor>,return=com.sap.cloud.security.token.AbstractToken,parameters=[com.sap.cloud.security.xsuaa.jwt.DecodedJwt]}",1,4,"complexity 1, called by 3 methods, no test coverage","com.sap.cloud.security.token.AbstractTokenTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/AbstractToken.java","com.sap.cloud.security.token.AbstractToken",getNotBefore,"com.sap.cloud.security.token.AbstractToken{name=getNotBefore,return=java.time.Instant,parameters=[]}",2,2,"complexity 2, no test coverage","com.sap.cloud.security.token.AbstractTokenTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/DefaultIdTokenExtension.java","com.sap.cloud.security.token.DefaultIdTokenExtension",DefaultIdTokenExtension,"com.sap.cloud.security.token.DefaultIdTokenExtension{name=<constructor>,return=com.sap.cloud.security.token.DefaultIdTokenExtension,parameters=[com.sap.cloud.security.xsuaa.client.OAuth2TokenService,com.sap.cloud.security.config.OAuth2ServiceConfiguration]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.token.DefaultIdTokenExtensionTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/SapIdToken.java","com.sap.cloud.security.token.SapIdToken",getIssuer,"com.sap.cloud.security.token.SapIdToken{name=getIssuer,return=java.lang.String,parameters=[]}",2,2,"complexity 2, no test coverage","com.sap.cloud.security.token.SapIdTokenTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/TokenExchangeMode.java","com.sap.cloud.security.token.TokenExchangeMode",fromString,"com.sap.cloud.security.token.TokenExchangeMode{name=fromString,return=com.sap.cloud.security.token.TokenExchangeMode,parameters=[java.lang.String]}",6,18,"complexity 6, called by 2 methods, no test coverage","com.sap.cloud.security.token.TokenExchangeModeTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/XsuaaScopeConverter.java","com.sap.cloud.security.token.XsuaaScopeConverter",XsuaaScopeConverter,"com.sap.cloud.security.token.XsuaaScopeConverter{name=<constructor>,return=com.sap.cloud.security.token.XsuaaScopeConverter,parameters=[java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.token.XsuaaScopeConverterTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/CombiningValidator.java","com.sap.cloud.security.token.validation.CombiningValidator",CombiningValidator,"com.sap.cloud.security.token.validation.CombiningValidator{name=<constructor>,return=com.sap.cloud.security.token.validation.CombiningValidator,parameters=[java.util.List<com.sap.cloud.security.token.validation.Validator<Generic{T}>>]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.token.validation.CombiningValidatorTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/CombiningValidator.java","com.sap.cloud.security.token.validation.CombiningValidator",CombiningValidator,"com.sap.cloud.security.token.validation.CombiningValidator{name=<constructor>,return=com.sap.cloud.security.token.validation.CombiningValidator,parameters=[com.sap.cloud.security.token.validation.Validator<Generic{T}>[]]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.token.validation.CombiningValidatorTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/CombiningValidator.java","com.sap.cloud.security.token.validation.CombiningValidator",validate,"com.sap.cloud.security.token.validation.CombiningValidator{name=validate,return=com.sap.cloud.security.token.validation.ValidationResult,parameters=[Generic{T}]}",3,3,"complexity 3, no test coverage","com.sap.cloud.security.token.validation.CombiningValidatorTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/validators/JsonWebKeyImpl.java","com.sap.cloud.security.token.validation.validators.JsonWebKeyImpl",getPublicKey,"com.sap.cloud.security.token.validation.validators.JsonWebKeyImpl{name=getPublicKey,return=java.security.PublicKey,parameters=[]}",4,4,"complexity 4, no test coverage","com.sap.cloud.security.token.validation.validators.JsonWebKeyImplTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/validators/JsonWebKeyImpl.java","com.sap.cloud.security.token.validation.validators.JsonWebKeyImpl","createPublicKeyFromPemEncodedPublicKey","com.sap.cloud.security.token.validation.validators.JsonWebKeyImpl{name=createPublicKeyFromPemEncodedPublicKey,return=java.security.PublicKey,parameters=[com.sap.cloud.security.token.validation.validators.JwtSignatureAlgorithm,java.lang.String]}",1,3,"complexity 1, called by 2 methods, no test coverage","com.sap.cloud.security.token.validation.validators.JsonWebKeyImplTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/validators/JsonWebKeyImpl.java","com.sap.cloud.security.token.validation.validators.JsonWebKeyImpl",convertPEMKey,"com.sap.cloud.security.token.validation.validators.JsonWebKeyImpl{name=convertPEMKey,return=java.lang.String,parameters=[java.lang.String]}",1,2,"complexity 1, called by 1 method, no test coverage","com.sap.cloud.security.token.validation.validators.JsonWebKeyImplTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/validators/JwtSignatureAlgorithm.java","com.sap.cloud.security.token.validation.validators.JwtSignatureAlgorithm",fromValue,"com.sap.cloud.security.token.validation.validators.JwtSignatureAlgorithm{name=fromValue,return=com.sap.cloud.security.token.validation.validators.JwtSignatureAlgorithm,parameters=[java.lang.String]}",3,9,"complexity 3, called by 2 methods, no test coverage","com.sap.cloud.security.token.validation.validators.JwtSignatureAlgorithmTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/validators/JwtSignatureAlgorithm.java","com.sap.cloud.security.token.validation.validators.JwtSignatureAlgorithm",fromType,"com.sap.cloud.security.token.validation.validators.JwtSignatureAlgorithm{name=fromType,return=com.sap.cloud.security.token.validation.validators.JwtSignatureAlgorithm,parameters=[java.lang.String]}",3,6,"complexity 3, called by 1 method, no test coverage","com.sap.cloud.security.token.validation.validators.JwtSignatureAlgorithmTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/validators/JwtValidatorBuilder.java","com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder",withCacheConfiguration,"com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder{name=withCacheConfiguration,return=com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder,parameters=[com.sap.cloud.security.config.CacheConfiguration]}",1,2,"complexity 1, called by 1 method, no test coverage","com.sap.cloud.security.token.validation.validators.JwtValidatorBuilderTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/validators/JwtValidatorBuilder.java","com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder",withHttpClient,"com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder{name=withHttpClient,return=com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder,parameters=[org.apache.http.impl.client.CloseableHttpClient]}",2,6,"complexity 2, called by 2 methods, no test coverage","com.sap.cloud.security.token.validation.validators.JwtValidatorBuilderTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/validators/JwtValidatorBuilder.java","com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder",withValidatorListener,"com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder{name=withValidatorListener,return=com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder,parameters=[com.sap.cloud.security.token.validation.ValidationListener]}",1,2,"complexity 1, called by 1 method, no test coverage","com.sap.cloud.security.token.validation.validators.JwtValidatorBuilderTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/validators/JwtValidatorBuilder.java","com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder",enableProofTokenCheck,"com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder{name=enableProofTokenCheck,return=com.sap.cloud.security.token.validation.validators.JwtValidatorBuilder,parameters=[]}",1,2,"complexity 1, called by 1 method, no test coverage","com.sap.cloud.security.token.validation.validators.JwtValidatorBuilderTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/token/validation/validators/OAuth2TokenKeyServiceWithCache.java","com.sap.cloud.security.token.validation.validators.OAuth2TokenKeyServiceWithCache",getPublicKey,"com.sap.cloud.security.token.validation.validators.OAuth2TokenKeyServiceWithCache{name=getPublicKey,return=java.security.PublicKey,parameters=[com.sap.cloud.security.token.validation.validators.OAuth2TokenKeyServiceWithCache$KeyParameters,java.util.Map<java.lang.String, java.lang.String>,com.sap.cloud.security.token.validation.validators.OAuth2TokenKeyServiceWithCache$CacheKey]}",7,21,"complexity 7, called by 2 methods, no test coverage","com.sap.cloud.security.token.validation.validators.OAuth2TokenKeyServiceWithCacheTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/x509/X509Certificate.java","com.sap.cloud.security.x509.X509Certificate",newCertificateFromPEM,"com.sap.cloud.security.x509.X509Certificate{name=newCertificateFromPEM,return=com.sap.cloud.security.x509.X509Certificate,parameters=[java.lang.String]}",4,12,"complexity 4, called by 2 methods, no test coverage","com.sap.cloud.security.x509.X509CertificateTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security/src/main/java/com/sap/cloud/security/x509/X509Certificate.java","com.sap.cloud.security.x509.X509Certificate",newCertificateFromXFCC,"com.sap.cloud.security.x509.X509Certificate{name=newCertificateFromXFCC,return=com.sap.cloud.security.x509.X509Certificate,parameters=[java.lang.String]}",6,12,"complexity 6, called by 1 method, no test coverage","com.sap.cloud.security.x509.X509CertificateTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security-test/src/main/java/com/sap/cloud/security/token/validation/LocalhostIssuerValidator.java","com.sap.cloud.security.token.validation.LocalhostIssuerValidator",isValidIssuer,"com.sap.cloud.security.token.validation.LocalhostIssuerValidator{name=isValidIssuer,return=boolean,parameters=[java.lang.String]}",2,2,"complexity 2, no test coverage","com.sap.cloud.security.token.validation.LocalhostIssuerValidatorTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","java-security-test/src/main/java/com/sap/cloud/security/token/validation/XsuaaLocalhostJkuFactory.java","com.sap.cloud.security.token.validation.XsuaaLocalhostJkuFactory",create,"com.sap.cloud.security.token.validation.XsuaaLocalhostJkuFactory{name=create,return=java.lang.String,parameters=[java.lang.String]}",3,3,"complexity 3, no test coverage","com.sap.cloud.security.token.validation.XsuaaLocalhostJkuFactoryTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/Conditions.java","com.sap.cloud.security.spring.autoconfig.Conditions$HybridProofTokenCondition",matches,"com.sap.cloud.security.spring.autoconfig.Conditions$HybridProofTokenCondition{name=matches,return=boolean,parameters=[org.springframework.context.annotation.ConditionContext,org.springframework.core.type.AnnotatedTypeMetadata]}",4,4,"complexity 4, no test coverage","com.sap.cloud.security.spring.autoconfig.Conditions$HybridProofTokenConditionTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/Conditions.java","com.sap.cloud.security.spring.autoconfig.Conditions$HybridDefaultCondition",matches,"com.sap.cloud.security.spring.autoconfig.Conditions$HybridDefaultCondition{name=matches,return=boolean,parameters=[org.springframework.context.annotation.ConditionContext,org.springframework.core.type.AnnotatedTypeMetadata]}",4,4,"complexity 4, no test coverage","com.sap.cloud.security.spring.autoconfig.Conditions$HybridDefaultConditionTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/HybridAuthorizationAutoConfiguration.java","com.sap.cloud.security.spring.autoconfig.HybridAuthorizationAutoConfiguration",xsuaaAuthConverter,"com.sap.cloud.security.spring.autoconfig.HybridAuthorizationAutoConfiguration{name=xsuaaAuthConverter,return=org.springframework.core.convert.converter.Converter<org.springframework.security.oauth2.jwt.Jwt, org.springframework.security.authentication.AbstractAuthenticationToken>,parameters=[com.sap.cloud.security.spring.config.XsuaaServiceConfiguration]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.spring.autoconfig.HybridAuthorizationAutoConfigurationTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/HybridIdentityServicesAutoConfiguration.java","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesAutoConfiguration$JwtDecoderConfigurations",hybridJwtDecoder,"com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesAutoConfiguration$JwtDecoderConfigurations{name=hybridJwtDecoder,return=org.springframework.security.oauth2.jwt.JwtDecoder,parameters=[com.sap.cloud.security.spring.config.XsuaaServiceConfiguration,com.sap.cloud.security.spring.config.IdentityServiceConfiguration]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesAutoConfiguration$JwtDecoderConfigurationsTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/HybridIdentityServicesAutoConfiguration.java","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesAutoConfiguration$JwtDecoderConfigurations","hybridJwtDecoderMultiXsuaaServices","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesAutoConfiguration$JwtDecoderConfigurations{name=hybridJwtDecoderMultiXsuaaServices,return=org.springframework.security.oauth2.jwt.JwtDecoder,parameters=[com.sap.cloud.security.spring.config.IdentityServiceConfiguration]}",3,3,"complexity 3, no test coverage","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesAutoConfiguration$JwtDecoderConfigurationsTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/HybridIdentityServicesAutoConfiguration.java","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesAutoConfiguration$JwtDecoderConfigurations",iasJwtDecoder,"com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesAutoConfiguration$JwtDecoderConfigurations{name=iasJwtDecoder,return=org.springframework.security.oauth2.jwt.JwtDecoder,parameters=[com.sap.cloud.security.spring.config.IdentityServiceConfiguration]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesAutoConfiguration$JwtDecoderConfigurationsTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/HybridIdentityServicesProofTokenAutoConfiguration.java","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesProofTokenAutoConfiguration$JwtDecoderConfigurations","hybridJwtDecoderProofTokenEnabled","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesProofTokenAutoConfiguration$JwtDecoderConfigurations{name=hybridJwtDecoderProofTokenEnabled,return=org.springframework.security.oauth2.jwt.JwtDecoder,parameters=[com.sap.cloud.security.spring.config.XsuaaServiceConfiguration,com.sap.cloud.security.spring.config.IdentityServiceConfiguration]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesProofTokenAutoConfiguration$JwtDecoderConfigurationsTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/HybridIdentityServicesProofTokenAutoConfiguration.java","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesProofTokenAutoConfiguration$JwtDecoderConfigurations","hybridJwtDecoderMultiXsuaaServicesProofTokenEnabled","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesProofTokenAutoConfiguration$JwtDecoderConfigurations{name=hybridJwtDecoderMultiXsuaaServicesProofTokenEnabled,return=org.springframework.security.oauth2.jwt.JwtDecoder,parameters=[com.sap.cloud.security.spring.config.IdentityServiceConfiguration]}",3,3,"complexity 3, no test coverage","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesProofTokenAutoConfiguration$JwtDecoderConfigurationsTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/HybridIdentityServicesProofTokenAutoConfiguration.java","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesProofTokenAutoConfiguration$JwtDecoderConfigurations","iasJwtDecoderProofTokenEnabled","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesProofTokenAutoConfiguration$JwtDecoderConfigurations{name=iasJwtDecoderProofTokenEnabled,return=org.springframework.security.oauth2.jwt.JwtDecoder,parameters=[com.sap.cloud.security.spring.config.IdentityServiceConfiguration]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.spring.autoconfig.HybridIdentityServicesProofTokenAutoConfiguration$JwtDecoderConfigurationsTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/SecurityContextEnvironmentPostProcessor.java","com.sap.cloud.security.spring.autoconfig.SecurityContextEnvironmentPostProcessor",postProcessEnvironment,"com.sap.cloud.security.spring.autoconfig.SecurityContextEnvironmentPostProcessor{name=postProcessEnvironment,return=void,parameters=[org.springframework.core.env.ConfigurableEnvironment,org.springframework.boot.SpringApplication]}",6,6,"complexity 6, no test coverage","com.sap.cloud.security.spring.autoconfig.SecurityContextEnvironmentPostProcessorTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/XsuaaTokenFlowAutoConfiguration.java","com.sap.cloud.security.spring.autoconfig.XsuaaTokenFlowAutoConfiguration","XsuaaTokenFlowAutoConfiguration","com.sap.cloud.security.spring.autoconfig.XsuaaTokenFlowAutoConfiguration{name=<constructor>,return=com.sap.cloud.security.spring.autoconfig.XsuaaTokenFlowAutoConfiguration,parameters=[com.sap.cloud.security.spring.config.XsuaaServiceConfigurations,com.sap.cloud.security.spring.config.XsuaaServiceConfiguration]}",2,2,"complexity 2, no test coverage","com.sap.cloud.security.spring.autoconfig.XsuaaTokenFlowAutoConfigurationTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/XsuaaTokenFlowAutoConfiguration.java","com.sap.cloud.security.spring.autoconfig.XsuaaTokenFlowAutoConfiguration",xsuaaTokenFlows,"com.sap.cloud.security.spring.autoconfig.XsuaaTokenFlowAutoConfiguration{name=xsuaaTokenFlows,return=com.sap.cloud.security.xsuaa.tokenflows.XsuaaTokenFlows,parameters=[org.apache.http.impl.client.CloseableHttpClient]}",2,2,"complexity 2, no test coverage","com.sap.cloud.security.spring.autoconfig.XsuaaTokenFlowAutoConfigurationTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/autoconfig/XsuaaTokenFlowAutoConfiguration.java","com.sap.cloud.security.spring.autoconfig.XsuaaTokenFlowAutoConfiguration",tokenFlowHttpClient,"com.sap.cloud.security.spring.autoconfig.XsuaaTokenFlowAutoConfiguration{name=tokenFlowHttpClient,return=org.apache.http.impl.client.CloseableHttpClient,parameters=[com.sap.cloud.security.spring.config.XsuaaServiceConfiguration]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.spring.autoconfig.XsuaaTokenFlowAutoConfigurationTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/config/IdentityServicesPropertySourceFactory.java","com.sap.cloud.security.spring.config.IdentityServicesPropertySourceFactory",createPropertySource,"com.sap.cloud.security.spring.config.IdentityServicesPropertySourceFactory{name=createPropertySource,return=org.springframework.core.env.PropertySource<Generic{?}>,parameters=[java.lang.String,org.springframework.core.io.support.EncodedResource]}",5,5,"complexity 5, no test coverage","com.sap.cloud.security.spring.config.IdentityServicesPropertySourceFactoryTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/token/authentication/AuthenticationToken.java","com.sap.cloud.security.spring.token.authentication.AuthenticationToken",AuthenticationToken,"com.sap.cloud.security.spring.token.authentication.AuthenticationToken{name=<constructor>,return=com.sap.cloud.security.spring.token.authentication.AuthenticationToken,parameters=[org.springframework.security.oauth2.jwt.Jwt,java.util.Collection<org.springframework.security.core.GrantedAuthority>]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.spring.token.authentication.AuthenticationTokenTest"
