repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,packageName,afferentCoupling,efferentCoupling,instability,abstractness,distanceFromMainSequence,inCycle,cycleMembers
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master",com.sap.charging,0,14,1.0,0.0,0.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.performanceMeasurement.paperJournal2018SensitivityAnalysis",0,13,1.0,0.0,0.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.server.security",0,0,0.0,0.0,1.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.server.api.v1",2,8,0.8,0.0,0.19999999999999996,true,"com.sap.charging.server.api.v1,com.sap.charging.server.api.v1.store"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.performanceMeasurement.paperJournal2018PriorityWeights",0,13,1.0,0.0,0.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.opt.heuristics",12,8,0.4,0.3333333333333333,0.2666666666666666,true,"com.sap.charging.dataGeneration,com.sap.charging.dataGeneration.common,com.sap.charging.model,com.sap.charging.model.battery,com.sap.charging.opt,com.sap.charging.opt.heuristics,com.sap.charging.opt.heuristics.util,com.sap.charging.opt.lp,com.sap.charging.opt.lp.util,com.sap.charging.opt.solution.model,com.sap.charging.realTime,com.sap.charging.realTime.exception,com.sap.charging.realTime.model,com.sap.charging.realTime.model.forecasting,com.sap.charging.realTime.model.forecasting.departure,com.sap.charging.realTime.util,com.sap.charging.sim,com.sap.charging.sim.common,com.sap.charging.sim.eval,com.sap.charging.sim.eval.exception,com.sap.charging.sim.event,com.sap.charging.sim.util"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.sim.eval",2,10,0.8333333333333334,0.0,0.16666666666666663,true,"com.sap.charging.dataGeneration,com.sap.charging.dataGeneration.common,com.sap.charging.model,com.sap.charging.model.battery,com.sap.charging.opt,com.sap.charging.opt.heuristics,com.sap.charging.opt.heuristics.util,com.sap.charging.opt.lp,com.sap.charging.opt.lp.util,com.sap.charging.opt.solution.model,com.sap.charging.realTime,com.sap.charging.realTime.exception,com.sap.charging.realTime.model,com.sap.charging.realTime.model.forecasting,com.sap.charging.realTime.model.forecasting.departure,com.sap.charging.realTime.util,com.sap.charging.sim,com.sap.charging.sim.common,com.sap.charging.sim.eval,com.sap.charging.sim.eval.exception,com.sap.charging.sim.event,com.sap.charging.sim.util"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.model.battery",6,3,0.3333333333333333,0.16666666666666666,0.5,true,"com.sap.charging.dataGeneration,com.sap.charging.dataGeneration.common,com.sap.charging.model,com.sap.charging.model.battery,com.sap.charging.opt,com.sap.charging.opt.heuristics,com.sap.charging.opt.heuristics.util,com.sap.charging.opt.lp,com.sap.charging.opt.lp.util,com.sap.charging.opt.solution.model,com.sap.charging.realTime,com.sap.charging.realTime.exception,com.sap.charging.realTime.model,com.sap.charging.realTime.model.forecasting,com.sap.charging.realTime.model.forecasting.departure,com.sap.charging.realTime.util,com.sap.charging.sim,com.sap.charging.sim.common,com.sap.charging.sim.eval,com.sap.charging.sim.eval.exception,com.sap.charging.sim.event,com.sap.charging.sim.util"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.performanceMeasurement.forecastingNextDayEVs",0,14,1.0,0.0,0.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.dataGeneration.carDistributions",2,0,0.0,0.0,1.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.realTime.model",8,6,0.42857142857142855,0.14285714285714285,0.4285714285714286,true,"com.sap.charging.dataGeneration,com.sap.charging.dataGeneration.common,com.sap.charging.model,com.sap.charging.model.battery,com.sap.charging.opt,com.sap.charging.opt.heuristics,com.sap.charging.opt.heuristics.util,com.sap.charging.opt.lp,com.sap.charging.opt.lp.util,com.sap.charging.opt.solution.model,com.sap.charging.realTime,com.sap.charging.realTime.exception,com.sap.charging.realTime.model,com.sap.charging.realTime.model.forecasting,com.sap.charging.realTime.model.forecasting.departure,com.sap.charging.realTime.util,com.sap.charging.sim,com.sap.charging.sim.common,com.sap.charging.sim.eval,com.sap.charging.sim.eval.exception,com.sap.charging.sim.event,com.sap.charging.sim.util"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.performanceMeasurement.paperJournal2019",0,12,1.0,0.0,0.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.performanceMeasurement.paperJournal2018",0,13,1.0,0.0,0.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.realTime.util",2,5,0.7142857142857143,0.0,0.2857142857142857,true,"com.sap.charging.dataGeneration,com.sap.charging.dataGeneration.common,com.sap.charging.model,com.sap.charging.model.battery,com.sap.charging.opt,com.sap.charging.opt.heuristics,com.sap.charging.opt.heuristics.util,com.sap.charging.opt.lp,com.sap.charging.opt.lp.util,com.sap.charging.opt.solution.model,com.sap.charging.realTime,com.sap.charging.realTime.exception,com.sap.charging.realTime.model,com.sap.charging.realTime.model.forecasting,com.sap.charging.realTime.model.forecasting.departure,com.sap.charging.realTime.util,com.sap.charging.sim,com.sap.charging.sim.common,com.sap.charging.sim.eval,com.sap.charging.sim.eval.exception,com.sap.charging.sim.event,com.sap.charging.sim.util"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.performanceMeasurement.paperJournal2020NonlinearCharging",0,11,1.0,0.0,0.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.random",14,0,0.0,0.2,0.8,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.performanceMeasurement.forecasting",0,11,1.0,0.0,0.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.opt.util",9,0,0.0,0.0,1.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.realTime.model.forecasting.departure",11,5,0.3125,0.1111111111111111,0.5763888888888888,true,"com.sap.charging.dataGeneration,com.sap.charging.dataGeneration.common,com.sap.charging.model,com.sap.charging.model.battery,com.sap.charging.opt,com.sap.charging.opt.heuristics,com.sap.charging.opt.heuristics.util,com.sap.charging.opt.lp,com.sap.charging.opt.lp.util,com.sap.charging.opt.solution.model,com.sap.charging.realTime,com.sap.charging.realTime.exception,com.sap.charging.realTime.model,com.sap.charging.realTime.model.forecasting,com.sap.charging.realTime.model.forecasting.departure,com.sap.charging.realTime.util,com.sap.charging.sim,com.sap.charging.sim.common,com.sap.charging.sim.eval,com.sap.charging.sim.eval.exception,com.sap.charging.sim.event,com.sap.charging.sim.util"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.realTime.exception",1,1,0.5,0.0,0.5,true,"com.sap.charging.dataGeneration,com.sap.charging.dataGeneration.common,com.sap.charging.model,com.sap.charging.model.battery,com.sap.charging.opt,com.sap.charging.opt.heuristics,com.sap.charging.opt.heuristics.util,com.sap.charging.opt.lp,com.sap.charging.opt.lp.util,com.sap.charging.opt.solution.model,com.sap.charging.realTime,com.sap.charging.realTime.exception,com.sap.charging.realTime.model,com.sap.charging.realTime.model.forecasting,com.sap.charging.realTime.model.forecasting.departure,com.sap.charging.realTime.util,com.sap.charging.sim,com.sap.charging.sim.common,com.sap.charging.sim.eval,com.sap.charging.sim.eval.exception,com.sap.charging.sim.event,com.sap.charging.sim.util"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.server.config",0,0,0.0,0.0,1.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.performanceMeasurement.random2018_06",0,11,1.0,0.0,0.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.sim.eval.exception",3,2,0.4,0.2,0.3999999999999999,true,"com.sap.charging.dataGeneration,com.sap.charging.dataGeneration.common,com.sap.charging.model,com.sap.charging.model.battery,com.sap.charging.opt,com.sap.charging.opt.heuristics,com.sap.charging.opt.heuristics.util,com.sap.charging.opt.lp,com.sap.charging.opt.lp.util,com.sap.charging.opt.solution.model,com.sap.charging.realTime,com.sap.charging.realTime.exception,com.sap.charging.realTime.model,com.sap.charging.realTime.model.forecasting,com.sap.charging.realTime.model.forecasting.departure,com.sap.charging.realTime.util,com.sap.charging.sim,com.sap.charging.sim.common,com.sap.charging.sim.eval,com.sap.charging.sim.eval.exception,com.sap.charging.sim.event,com.sap.charging.sim.util"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.sim.util",2,4,0.6666666666666666,0.2,0.1333333333333333,true,"com.sap.charging.dataGeneration,com.sap.charging.dataGeneration.common,com.sap.charging.model,com.sap.charging.model.battery,com.sap.charging.opt,com.sap.charging.opt.heuristics,com.sap.charging.opt.heuristics.util,com.sap.charging.opt.lp,com.sap.charging.opt.lp.util,com.sap.charging.opt.solution.model,com.sap.charging.realTime,com.sap.charging.realTime.exception,com.sap.charging.realTime.model,com.sap.charging.realTime.model.forecasting,com.sap.charging.realTime.model.forecasting.departure,com.sap.charging.realTime.util,com.sap.charging.sim,com.sap.charging.sim.common,com.sap.charging.sim.eval,com.sap.charging.sim.eval.exception,com.sap.charging.sim.event,com.sap.charging.sim.util"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master",com.sap.charging.opt.lp,19,8,0.2962962962962963,0.08333333333333333,0.6203703703703705,true,"com.sap.charging.dataGeneration,com.sap.charging.dataGeneration.common,com.sap.charging.model,com.sap.charging.model.battery,com.sap.charging.opt,com.sap.charging.opt.heuristics,com.sap.charging.opt.heuristics.util,com.sap.charging.opt.lp,com.sap.charging.opt.lp.util,com.sap.charging.opt.solution.model,com.sap.charging.realTime,com.sap.charging.realTime.exception,com.sap.charging.realTime.model,com.sap.charging.realTime.model.forecasting,com.sap.charging.realTime.model.forecasting.departure,com.sap.charging.realTime.util,com.sap.charging.sim,com.sap.charging.sim.common,com.sap.charging.sim.eval,com.sap.charging.sim.eval.exception,com.sap.charging.sim.event,com.sap.charging.sim.util"
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master",com.sap.charging.ocpp,1,8,0.8888888888888888,0.0,0.11111111111111116,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.performanceMeasurement.paperJournal2018Time",0,14,1.0,0.0,0.0,false,
github.com,"SAP/emobility-smart-charging",master,GITHUB,"https://github.com/SAP/emobility-smart-charging/blob/master","com.sap.charging.util.performanceMeasurement.paperOR2018",0,12,1.0,0.0,0.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main",com.gigya.android.sdk.ui,7,6,0.46153846153846156,0.5454545454545454,0.006993006993007089,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.auth",6,13,0.6842105263157895,0.3181818181818182,0.0023923444976077235,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.encryption",2,2,0.5,0.3333333333333333,0.16666666666666674,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.interruption.tfa.models",2,1,0.3333333333333333,0.0,0.6666666666666667,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.providers",4,5,0.5555555555555556,0.6666666666666666,0.22222222222222232,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.providers.sso",1,0,0.0,0.3333333333333333,0.6666666666666667,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.interruption.tfa",0,0,0.0,0.0,1.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.containers",0,0,0.0,0.0,1.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.auth.api",1,2,0.6666666666666666,0.5,0.16666666666666652,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.interruption",5,7,0.5833333333333334,0.4,0.016666666666666607,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.session",0,1,1.0,0.0,0.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sample.wxapi",0,1,1.0,0.0,0.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main",com.gigya.android.push,0,0,0.0,0.0,1.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sample.providers",1,0,0.0,0.0,1.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.reporting",5,5,0.5,0.5,0.0,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.network",16,1,0.058823529411764705,0.3333333333333333,0.607843137254902,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.nss.bloc",3,0,0.0,0.25,0.75,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sample.ui",1,3,0.75,0.0,0.25,true,"com.gigya.android.sample.ui,com.gigya.android.sample.ui.fragment"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main",com.gigya.android.sdk,21,18,0.46153846153846156,0.17391304347826086,0.36454849498327757,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.providers.provider",4,10,0.7142857142857143,0.375,0.08928571428571441,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
